#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=15 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:22:42.736 CET
#QUERYTIME 21 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010651815
0,0.010651817
0,0.010651875
0,0.010651961
0,0.010652028
0,0.010652118
0,0.010652134
0,0.010652175
0,0.01065218
0,0.010652258
0,0.010652276
1,0.010652281
0,0.010652286
0,0.0106523195
0,0.010652321
0,0.010652382
0,0.010652412
0,0.010652418
0,0.010652498
0,0.010652507
0,0.010652509
0,0.010652532
0,0.010652664
0,0.010652692
0,0.01065275
0,0.010652789
0,0.010652793
0,0.010652864
0,0.010652917
0,0.010652966
0,0.010652997
0,0.010653014
0,0.010653125
0,0.010653167
0,0.0106532145
0,0.010653221
1,0.010653269
0,0.0106533365
0,0.010653355
0,0.010653366
0,0.010653367
0,0.01065337
0,0.010653385
0,0.010653449
0,0.01065345
0,0.010653464
0,0.0106535
2,0.0106535405
0,0.0106535405
0,0.010653548
0,0.01065361
0,0.010653623
2,0.010653631
0,0.01065371
0,0.010653719
0,0.010653725
0,0.010653813
0,0.0106538255
0,0.010653874
0,0.010653883
0,0.010653899
0,0.0106540155
0,0.01065402
0,0.010654051
0,0.010654087
0,0.010654136
0,0.0106541645
0,0.010654167
0,0.010654171
0,0.010654191
0,0.010654203
0,0.010654231
0,0.0106542315
0,0.01065429
0,0.010654322
0,0.010654349
0,0.010654361
0,0.010654373
0,0.010654404
0,0.010654423
0,0.0106544485
0,0.010654453
0,0.010654483
0,0.010654489
0,0.010654506
0,0.010654537
0,0.010654624
0,0.0106547205
0,0.010654724
0,0.01065474
0,0.010654753
0,0.010654781
0,0.010654866
0,0.010654878
0,0.010654887
0,0.010655029
0,0.010655078
0,0.010655079
0,0.010655115
0,0.010655128
0,0.010655131
0,0.010655149
0,0.01065519
0,0.010655203
0,0.0106552495
0,0.010655312
0,0.010655368
0,0.01065537
0,0.010655396
0,0.010655435
0,0.010655459
0,0.01065548
0,0.010655516
0,0.010655531
0,0.010655573
0,0.0106558185
0,0.010655882
0,0.010655982
1,0.010656023
0,0.010656085
0,0.010656134
0,0.010656184
0,0.010656192
0,0.010656243
0,0.010656257
0,0.0106563
0,0.010656305
0,0.010656346
0,0.010656346
0,0.010656419
0,0.010656444
2,0.010656476
0,0.010656564
0,0.010656576
0,0.010656656
0,0.010656662
0,0.010656663
0,0.010656698
1,0.01065677
0,0.010656774
0,0.010656782
0,0.010656841
0,0.01065687
0,0.010657012
0,0.01065702
0,0.010657039
0,0.010657061
2,0.010657074
0,0.010657075
0,0.010657237
0,0.010657251
0,0.010657262
0,0.010657285
0,0.010657299
0,0.010657306
0,0.010657353
0,0.010657378
0,0.010657416
0,0.010657436
0,0.010657466
0,0.010657493
0,0.01065756
0,0.010657628
0,0.010657641
0,0.010657727
0,0.010657882
0,0.010657891
0,0.010657931
0,0.010657944
0,0.010657948
0,0.010657957
0,0.010657968
0,0.010658042
0,0.01065809
2,0.010658093
0,0.010658155
0,0.01065819
0,0.010658217
0,0.010658234
0,0.010658248
0,0.01065825
0,0.010658345
0,0.010658394
0,0.01065845
0,0.010658484
0,0.010658488
0,0.010658504
0,0.010658512
0,0.010658516
0,0.010658516
0,0.010658553
0,0.01065859
2,0.010658645
0,0.010658661
0,0.010658666
0,0.010658708
0,0.010658733
0,0.010658861
0,0.010658896
0,0.010658911
0,0.010658929
0,0.010658933
2,0.010658952
0,0.010659001
0,0.010659007
0,0.010659025
0,0.010659109
0,0.0106591135
0,0.010659142
0,0.010659176
0,0.010659189
0,0.010659197
0,0.010659211
0,0.010659322
2,0.0106593575
0,0.01065937
0,0.010659414
0,0.010659435
0,0.010659505
0,0.010659521
0,0.010659544
0,0.01065958
0,0.010659615
0,0.0106596295
0,0.010659631
0,0.0106596965
0,0.010659715
0,0.010659744
0,0.010659776
0,0.010659808
0,0.010659844
0,0.0106599415
0,0.010660002
0,0.010660006
0,0.010660027
0,0.010660074
0,0.0106601035
0,0.010660297
0,0.010660385
0,0.0106604025
0,0.010660404
0,0.010660468
0,0.010660478
2,0.0106604835
2,0.010660662
0,0.010660676
0,0.010660677
0,0.0106607005
0,0.010660771
0,0.0106608225
0,0.0106609
0,0.010660921
0,0.010660926
0,0.010661002
0,0.010661098
0,0.010661101
0,0.010661125
0,0.010661249
0,0.010661252
0,0.010661498
0,0.010661515
0,0.010661529
0,0.010661532
0,0.01066156
0,0.010661563
0,0.0106616
0,0.0106616095
0,0.010661627
0,0.010661632
0,0.010661635
0,0.010661663
2,0.010661681
2,0.010661724
0,0.010661788
0,0.010661795
0,0.010661809
0,0.010661828
0,0.010661905
0,0.010661996
0,0.010662052
0,0.010662126
0,0.010662136
0,0.01066215
0,0.010662225
0,0.010662317
0,0.010662357
0,0.010662363
0,0.010662454
0,0.010662483
0,0.010662563
0,0.0106625715
0,0.010662602
0,0.010662623
0,0.010662666
0,0.010662672
0,0.010662713
0,0.010662718
0,0.0106627485
0,0.010662754
0,0.010662903
0,0.010662917
0,0.01066297
1,0.010662985
0,0.010663014
0,0.010663022
0,0.010663031
0,0.010663048
0,0.010663079
0,0.010663086
0,0.0106630875
0,0.010663118
0,0.010663129
0,0.010663201
0,0.010663382
0,0.010663463
0,0.010663465
0,0.010663467
0,0.01066347
0,0.010663555
0,0.0106635885
0,0.0106636165
0,0.010663668
0,0.010663681
0,0.010663695
0,0.0106636975
0,0.010663754
0,0.010663795
0,0.010663807
0,0.010663815
0,0.010663827
0,0.010663829
0,0.010663841
0,0.010663851
0,0.010663853
0,0.010663877
0,0.010663881
0,0.010663891
0,0.010663922
0,0.010663934
0,0.010663952
0,0.010663983
0,0.010664047
0,0.01066406
0,0.010664076
0,0.010664116
0,0.01066415
0,0.010664161
0,0.010664238
0,0.010664254
0,0.010664275
0,0.010664288
2,0.010664449
0,0.010664475
0,0.0106645925
0,0.010664765
0,0.010664772
0,0.01066478
0,0.010664829
0,0.010664861
0,0.010664874
0,0.010664876
0,0.010664952
0,0.01066497
0,0.010664971
0,0.010665027
0,0.010665038
0,0.010665064
0,0.010665086
0,0.010665097
0,0.010665213
0,0.010665222
0,0.01066523
0,0.010665274
0,0.01066528
0,0.0106652975
0,0.010665326
0,0.010665397
0,0.010665421
0,0.010665433
0,0.010665451
0,0.010665508
0,0.0106655825
0,0.010665605
0,0.010665725
0,0.010665759
0,0.0106657725
0,0.010665842
0,0.010665885
0,0.010665927
0,0.010665928
0,0.010665939
0,0.0106659485
0,0.01066602
0,0.010666021
0,0.010666061
0,0.010666161
1,0.0106662195
0,0.01066628
0,0.01066628
0,0.0106663015
0,0.010666307
2,0.010666362
0,0.010666371
0,0.010666405
0,0.010666414
0,0.010666464
0,0.010666469
0,0.010666472
0,0.010666494
0,0.010666503
0,0.010666526
0,0.01066653
0,0.010666651
0,0.01066668
0,0.010666727
0,0.010666774
0,0.010666784
0,0.010666787
0,0.010666823
0,0.010666828
0,0.010666845
0,0.010666865
0,0.010666909
0,0.010666913
0,0.010666924
0,0.010666937
0,0.010667028
0,0.010667049
0,0.010667078
0,0.010667087
0,0.010667093
0,0.010667109
0,0.010667111
0,0.010667115
0,0.010667117
0,0.010667136
0,0.010667216
0,0.010667221
0,0.010667267
0,0.010667295
0,0.010667348
0,0.010667369
0,0.010667383
0,0.010667434
0,0.010667445
0,0.010667447
0,0.01066745
0,0.0106674805
0,0.010667539
1,0.010667708
0,0.01066776
0,0.010667763
0,0.010667803
0,0.010667839
0,0.010667856
0,0.010667865
0,0.010667916
0,0.010667977
0,0.010667993
0,0.010668011
0,0.010668046
0,0.010668122
0,0.010668166
0,0.01066819
0,0.0106682
0,0.01066823
0,0.010668287
0,0.0106683215
0,0.010668323
0,0.010668347
0,0.010668374
0,0.010668401
0,0.010668401
0,0.010668412
0,0.010668466
0,0.0106685
0,0.01066862
0,0.010668691
0,0.010668764
0,0.010668772
0,0.010668826
0,0.010668843
0,0.010668871
0,0.010668872
0,0.010668889
0,0.010668897
0,0.010668914
0,0.010668963
0,0.010668984
0,0.010669028
0,0.01066903
0,0.010669055
0,0.0106691355
0,0.010669211
0,0.010669244
0,0.010669256
0,0.010669297
0,0.010669304
0,0.010669349
0,0.010669361
0,0.010669394
0,0.010669525
0,0.010669534
0,0.010669646
0,0.010669656
0,0.010669665
0,0.010669791
0,0.010669825
0,0.010669848
1,0.01066985
0,0.010669852
0,0.010669867
0,0.010669882
0,0.010669885
0,0.010669915
0,0.01066992
2,0.010669986
0,0.010670034
0,0.010670036
0,0.010670052
0,0.010670076
0,0.010670109
0,0.010670126
0,0.0106701525
0,0.010670181
0,0.010670197
0,0.010670239
0,0.010670301
0,0.010670313
0,0.010670326
0,0.01067037
0,0.010670466
0,0.010670475
0,0.01067048
0,0.01067049
0,0.010670491
0,0.010670499
0,0.010670564
0,0.010670569
0,0.010670583
0,0.010670659
0,0.010670663
0,0.01067067
0,0.010670731
0,0.010670749
0,0.010670782
0,0.010670801
0,0.01067086
0,0.010670868
0,0.01067093
0,0.010670956
0,0.01067098
0,0.010671026
2,0.010671051
0,0.010671058
1,0.010671125
0,0.01067116
0,0.010671163
0,0.010671188
0,0.010671212
2,0.010671282
2,0.010671331
0,0.010671384
0,0.010671398
0,0.0106713995
0,0.010671407
0,0.010671444
0,0.010671473
0,0.0106714815
0,0.010671495
0,0.010671545
0,0.010671625
1,0.0106716575
0,0.01067166
0,0.010671699
0,0.010671715
0,0.010671916
0,0.010671937
0,0.010671958
0,0.010671968
0,0.010671995
0,0.010672004
0,0.01067208
0,0.010672085
0,0.010672086
0,0.010672107
0,0.010672109
0,0.0106721325
0,0.010672158
0,0.010672278
0,0.010672324
0,0.010672328
0,0.010672338
0,0.01067239
0,0.010672399
0,0.010672449
0,0.01067246
0,0.010672469
0,0.010672519
0,0.01067252
0,0.010672525
0,0.010672569
0,0.010672569
0,0.010672604
0,0.010672613
0,0.01067262
0,0.010672641
0,0.010672657
0,0.01067266
0,0.0106727835
0,0.0106729185
0,0.010672972
0,0.010672994
0,0.0106730545
0,0.010673109
0,0.010673215
0,0.010673225
0,0.010673229
0,0.010673237
0,0.010673243
0,0.010673264
0,0.010673265
0,0.010673272
0,0.010673318
0,0.010673504
0,0.010673513
0,0.010673579
0,0.010673605
0,0.010673634
0,0.01067373
0,0.010673742
0,0.010673852
0,0.010673868
0,0.010673868
0,0.010673961
0,0.010674114
0,0.010674121
0,0.01067417
0,0.010674242
0,0.010674252
0,0.010674285
0,0.010674356
0,0.0106743565
0,0.010674371
0,0.010674401
0,0.0106744915
0,0.0106745185
0,0.010674565
0,0.010674578
0,0.010674634
0,0.01067467
0,0.010674693
0,0.010674746
0,0.010674765
2,0.010674793
0,0.010674897
0,0.010674951
0,0.01067507
0,0.0106750745
0,0.010675206
0,0.010675221
0,0.010675283
0,0.010675302
0,0.010675306
0,0.01067533
0,0.010675336
0,0.01067534
0,0.01067535
0,0.01067543
0,0.010675466
0,0.010675484
0,0.010675498
0,0.010675505
0,0.010675526
0,0.010675564
1,0.010675581
0,0.010675587
0,0.010675615
0,0.010675629
0,0.010675647
0,0.010675663
0,0.0106757
0,0.010675709
2,0.010675721
0,0.010675732
0,0.010675742
0,0.010675775
0,0.010675822
0,0.010675871
0,0.010675894
0,0.010675928
0,0.01067595
0,0.01067603
0,0.010676087
0,0.010676101
0,0.010676142
0,0.010676194
0,0.010676212
0,0.01067623
0,0.010676245
0,0.010676288
0,0.0106763
0,0.010676337
0,0.010676361
0,0.010676389
0,0.010676403
0,0.010676433
0,0.010676443
0,0.010676447
0,0.010676457
0,0.01067647
0,0.010676484
0,0.010676495
0,0.010676521
0,0.01067655
0,0.010676566
0,0.010676675
0,0.010676767
0,0.010676774
0,0.010676883
0,0.010676892
0,0.010676923
0,0.010676933
0,0.01067694
0,0.010676947
0,0.010676985
0,0.010677015
0,0.010677053
0,0.010677087
0,0.010677131
0,0.010677141
0,0.01067716
0,0.010677167
0,0.010677168
0,0.010677195
0,0.010677255
0,0.01067726
0,0.010677273
0,0.010677384
0,0.010677388
0,0.010677404
0,0.010677405
0,0.010677461
0,0.010677506
2,0.010677522
0,0.010677568
0,0.010677572
0,0.010677589
0,0.010677601
0,0.010677636
0,0.010677645
0,0.010677651
0,0.010677759
0,0.010677769
2,0.010677773
0,0.010677783
0,0.010677908
0,0.010677916
0,0.010677921
0,0.010677956
0,0.010677989
0,0.010678015
0,0.010678021
0,0.010678072
0,0.010678087
0,0.010678101
0,0.010678151
0,0.010678166
0,0.0106781805
0,0.010678206
0,0.010678224
0,0.010678275
0,0.010678295
0,0.010678318
0,0.010678385
0,0.010678404
0,0.010678416
0,0.010678432
0,0.010678451
0,0.01067846
0,0.0106784655
0,0.010678501
2,0.010678524
0,0.010678576
0,0.0106785875
0,0.010678598
0,0.010678601
0,0.010678662
0,0.010678711
0,0.010678751
0,0.010678814
0,0.010678834
0,0.010678909
0,0.010678912
0,0.010678921
0,0.010678928
0,0.010678958
1,0.01067897
0,0.01067898
0,0.010679021
0,0.010679063
0,0.010679078
0,0.010679158
0,0.01067919
0,0.010679224
0,0.010679327
0,0.010679328
0,0.010679409
0,0.010679514
0,0.010679548
0,0.0106795775
0,0.010679685
0,0.010679702
0,0.010679739
0,0.010679765
0,0.010679841
0,0.010679853
0,0.010679907
0,0.010679955
0,0.010680062
0,0.010680072
0,0.010680077
0,0.010680079
0,0.010680092
0,0.0106801195
0,0.0106801875
0,0.0106802005
0,0.010680245
0,0.010680418
0,0.010680484
0,0.010680584
0,0.010680608
0,0.0106808385
0,0.01068084
0,0.0106808925
0,0.010680964
0,0.010680994
0,0.010681034
0,0.010681144
0,0.010681151
0,0.010681162
0,0.010681179
0,0.010681187
0,0.010681207
0,0.010681218
0,0.010681233
0,0.01068134
0,0.010681387
0,0.01068139
0,0.010681402
0,0.010681408
0,0.010681424
0,0.010681436
0,0.010681491
0,0.010681493
0,0.010681518
0,0.010681558
0,0.010681578
0,0.010681603
0,0.010681647
0,0.010681672
0,0.010681704
0,0.01068174
0,0.010681765
0,0.01068177
0,0.010681774
0,0.010681786
0,0.010681843
0,0.010681845
1,0.010681864
0,0.010681899
0,0.010681911
0,0.010681948
2,0.010681965
0,0.010681973
0,0.010682005
0,0.010682034
0,0.010682049
0,0.010682054
0,0.010682063
0,0.010682097
0,0.010682099
0,0.010682139
0,0.010682145
0,0.010682287
0,0.010682362
0,0.010682367
0,0.010682422
0,0.010682447
0,0.010682651
0,0.0106827
0,0.01068271
0,0.010682733
0,0.010682746
0,0.010682752
0,0.010682759
0,0.0106827635
0,0.010682788
0,0.010682803
0,0.010682813
0,0.010682847
0,0.010682879
0,0.010682964
0,0.010682979
0,0.010683003
0,0.010683055
0,0.010683065
0,0.010683166
0,0.010683205
2,0.0106832115
0,0.01068325
0,0.010683344
0,0.010683357
0,0.010683456
0,0.010683459
0,0.010683459
0,0.010683553
0,0.010683616
0,0.010683639
0,0.010683641
0,0.010683667
0,0.010683691
0,0.010683698
0,0.010683718
0,0.010683723
0,0.010683743
2,0.010683758
0,0.0106837815
0,0.010683861
0,0.01068387
0,0.010683961
0,0.010683978
0,0.010683979
0,0.0106839845
0,0.0106839975
0,0.010684027
0,0.010684031
0,0.010684061
0,0.010684092
0,0.0106840925
0,0.010684116
0,0.010684159
0,0.010684182
0,0.010684188
0,0.010684193
0,0.0106842015
0,0.010684255
0,0.010684263
2,0.0106843
0,0.010684342
0,0.01068443
0,0.010684432
0,0.010684456
0,0.010684513
0,0.010684526
0,0.010684576
0,0.010684597
0,0.010684665
0,0.010684665
0,0.010684729
0,0.010684792
0,0.010684885
0,0.010684925
0,0.0106849335
0,0.010684968
0,0.01068497
0,0.010684992
0,0.01068506
0,0.010685098
0,0.010685159
0,0.010685168
0,0.010685218
0,0.010685332
0,0.010685334
0,0.010685421
0,0.010685469
0,0.010685472
0,0.010685483
0,0.010685505
0,0.010685589
0,0.010685613
0,0.010685627
0,0.010685636
0,0.010685637
0,0.010685648
2,0.010685658
0,0.010685744
0,0.010685805
0,0.010685813
0,0.010685854
0,0.010685865
0,0.010685908
0,0.010685916
0,0.010685983
0,0.010685987
0,0.010686002
0,0.0106860325
0,0.0106860455
0,0.010686077
0,0.010686092
0,0.010686119
0,0.010686134
1,0.0106861405
0,0.010686168
0,0.010686174
0,0.010686195
0,0.010686209
0,0.010686273
0,0.010686274
0,0.010686325
0,0.010686356
0,0.010686361
0,0.010686384
0,0.010686436
0,0.010686444
0,0.010686566
0,0.010686569
0,0.010686575
0,0.010686653
0,0.010686662
0,0.010686739
0,0.010686766
0,0.010686772
0,0.010686782
0,0.010686806
0,0.010686818
0,0.010686886
0,0.010686902
0,0.010686913
0,0.010686913
1,0.010686941
0,0.010686947
0,0.010687039
0,0.0106871165
0,0.010687136
0,0.010687145
0,0.010687153
0,0.010687177
0,0.010687184
0,0.01068723
0,0.010687244
0,0.010687355
0,0.010687385
0,0.0106874
0,0.0106874015
0,0.010687441
0,0.010687448
0,0.010687471
0,0.010687581
0,0.010687635
0,0.010687668
0,0.0106876865
0,0.010687704
0,0.0106877135
0,0.010687724
0,0.010687747
0,0.010687758
0,0.010687896
0,0.010687958
0,0.010688018
0,0.010688049
0,0.010688062
0,0.010688067
0,0.010688083
0,0.010688096
0,0.010688159
0,0.010688198
0,0.010688221
0,0.010688269
0,0.01068829
0,0.010688337
0,0.010688366
0,0.010688369
0,0.010688376
0,0.010688405
0,0.010688409
0,0.010688446
0,0.010688471
0,0.010688489
0,0.010688495
0,0.010688505
0,0.010688536
0,0.0106885545
0,0.0106886
0,0.010688744
0,0.010688802
0,0.010688836
0,0.010688843
0,0.010688854
0,0.010688868
0,0.010688882
0,0.010688946
0,0.010688969
0,0.010688994
0,0.010689027
0,0.010689059
0,0.010689098
0,0.010689106
0,0.010689127
0,0.0106891375
0,0.010689178
0,0.010689208
0,0.0106892465
0,0.010689265
0,0.01068933
0,0.010689428
0,0.010689498
0,0.01068952
0,0.010689557
0,0.010689577
0,0.010689623
0,0.010689694
0,0.0106897075
0,0.010689711
1,0.010689742
0,0.010689826
0,0.01068984
0,0.01068984
0,0.010689923
0,0.010689937
0,0.010690115
0,0.010690135
0,0.010690152
0,0.010690231
0,0.010690233
0,0.010690257
0,0.010690267
0,0.010690313
0,0.010690346
0,0.010690353
0,0.01069036
0,0.010690378
2,0.01069039
0,0.010690416
0,0.010690436
0,0.010690498
0,0.010690547
0,0.010690642
0,0.010690665
0,0.010690675
0,0.010690681
0,0.010690696
0,0.010690704
0,0.010690705
1,0.010690716
0,0.01069075
0,0.010690802
0,0.010690855
1,0.010690895
0,0.010690921
0,0.010690976
0,0.010691066
0,0.010691102
0,0.010691102
0,0.0106912125
0,0.01069123
0,0.010691277
0,0.010691288
0,0.0106913
0,0.010691302
0,0.010691308
0,0.01069133
0,0.010691438
0,0.010691495
0,0.01069151
0,0.010691514
0,0.010691515
0,0.010691527
0,0.010691564
0,0.010691625
0,0.010691654
0,0.0106916735
0,0.010691706
0,0.010691718
0,0.010691744
0,0.010691771
0,0.010691771
0,0.010691777
0,0.010691781
0,0.0106918495
0,0.010691855
0,0.010691871
0,0.010691922
0,0.0106919715
0,0.010692008
0,0.01069201
0,0.0106920125
0,0.010692073
0,0.010692131
0,0.010692146
0,0.010692208
0,0.010692232
0,0.010692284
0,0.010692352
0,0.010692353
0,0.010692363
0,0.010692366
0,0.010692382
0,0.010692388
0,0.010692441
0,0.010692494
0,0.010692496
0,0.010692623
0,0.010692725
0,0.010692748
0,0.010692754
0,0.010692757
0,0.0106927715
0,0.010692798
0,0.010692913
0,0.010692947
0,0.0106929755
2,0.010693026
0,0.0106930565
0,0.010693063
0,0.010693161
2,0.010693305
0,0.01069331
0,0.010693314
0,0.010693319
2,0.010693329
0,0.010693347
0,0.0106933685
0,0.010693413
0,0.010693461
0,0.010693463
0,0.0106934905
0,0.010693615
0,0.010693626
2,0.010693662
0,0.0106936935
0,0.010693706
0,0.010693727
0,0.010693809
0,0.01069387
0,0.010693873
0,0.01069388
0,0.010693893
0,0.01069391
0,0.010693969
0,0.010693981
0,0.010694068
0,0.010694142
0,0.010694213
0,0.010694243
0,0.010694333
0,0.010694341
0,0.010694368
0,0.010694449
1,0.010694474
0,0.010694546
0,0.010694614
0,0.010694686
0,0.010694817
0,0.01069484
0,0.010694854
0,0.010694872
0,0.010694875
0,0.010695011
0,0.010695049
0,0.010695057
0,0.010695066
0,0.010695083
0,0.010695096
2,0.010695096
0,0.010695105
0,0.010695178
0,0.010695204
0,0.010695216
0,0.010695228
0,0.010695246
0,0.010695307
0,0.010695316
0,0.010695354
0,0.010695375
0,0.0106954025
0,0.010695416
0,0.010695423
0,0.010695433
0,0.010695515
0,0.010695534
0,0.01069558
0,0.010695582
0,0.010695599
0,0.010695622
0,0.010695624
0,0.010695702
0,0.010695747
0,0.010695791
0,0.010695834
0,0.010695838
0,0.01069584
0,0.01069591
0,0.010695932
0,0.010695958
0,0.010695987
0,0.010696009
0,0.010696025
0,0.010696027
0,0.010696039
0,0.010696052
0,0.010696061
0,0.01069613
0,0.010696151
0,0.010696344
0,0.010696392
0,0.010696513
0,0.010696559
2,0.010696633
0,0.01069664
0,0.010696682
0,0.0106967
0,0.010696716
0,0.010696718
0,0.010696815
0,0.0106968535
0,0.010696939
0,0.010696948
0,0.010696962
0,0.010696979
0,0.010697012
0,0.010697064
0,0.010697116
0,0.010697156
0,0.010697238
0,0.010697258
2,0.010697258
0,0.010697286
0,0.0106972875
0,0.010697305
0,0.010697311
0,0.01069732
0,0.01069735
0,0.010697375
0,0.010697385
0,0.01069744
0,0.010697477
0,0.010697482
0,0.010697503
0,0.010697545
0,0.010697608
0,0.010697752
0,0.010697808
2,0.010697811
2,0.010697812
0,0.010697828
0,0.010697988
0,0.010697993
0,0.01069802
0,0.010698063
0,0.01069813
0,0.010698144
0,0.010698149
0,0.010698234
2,0.01069825
0,0.010698266
2,0.010698321
0,0.010698362
0,0.01069847
0,0.010698509
0,0.010698545
0,0.010698616
0,0.010698752
0,0.010698759
0,0.010698768
0,0.010698786
0,0.010698787
0,0.010698829
0,0.010698872
0,0.010698923
0,0.010698924
0,0.010698958
0,0.010699068
0,0.01069908
0,0.010699087
0,0.010699141
0,0.010699178
0,0.010699202
0,0.010699215
0,0.010699226
0,0.010699236
0,0.010699261
0,0.010699281
0,0.010699313
0,0.010699412
0,0.010699434
0,0.010699471
0,0.01069949
0,0.010699492
0,0.010699544
0,0.010699548
0,0.010699573
0,0.010699583
0,0.010699629
0,0.010699643
0,0.010699644
0,0.010699669
0,0.010699731
2,0.010699734
0,0.0106997555
0,0.01069983
0,0.010699864
0,0.010699994
2,0.010700006
0,0.010700036
0,0.010700067
0,0.010700101
0,0.010700106
0,0.010700164
0,0.010700301
0,0.010700352
0,0.010700404
0,0.0107004335
0,0.0107005
0,0.010700602
0,0.010700604
0,0.010700613
0,0.010700659
0,0.010700704
2,0.010700738
0,0.01070079
0,0.010700824
0,0.010700845
0,0.010700863
0,0.010700887
0,0.010700892
0,0.010700902
1,0.010700912
0,0.0107009355
0,0.010700961
0,0.0107009625
2,0.010701005
0,0.010701031
0,0.010701032
0,0.010701036
0,0.010701065
0,0.010701097
0,0.010701172
0,0.010701215
0,0.010701241
0,0.010701268
2,0.010701274
0,0.010701287
0,0.0107013285
0,0.010701345
0,0.0107013695
0,0.010701373
0,0.010701457
0,0.010701475
0,0.010701535
0,0.010701549
0,0.010701561
0,0.010701566
0,0.010701612
0,0.010701656
0,0.010701694
0,0.010701747
0,0.010701756
2,0.010701771
0,0.010701813
0,0.010701837
2,0.010701838
0,0.010701865
0,0.010701907
0,0.010701909
0,0.010701912
0,0.010701982
0,0.010702006
0,0.010702012
0,0.010702015
0,0.010702026
0,0.010702116
0,0.0107021425
2,0.010702192
0,0.0107022
0,0.010702212
0,0.010702254
0,0.010702273
0,0.010702326
0,0.010702378
0,0.010702439
0,0.010702474
0,0.0107025
0,0.010702501
2,0.010702603
0,0.010702624
0,0.010702634
0,0.010702637
0,0.010702662
0,0.0107027255
0,0.010702732
0,0.010702733
0,0.010702773
2,0.010702842
0,0.010702848
0,0.010702865
0,0.010702915
0,0.01070298
0,0.010702988
0,0.010703013
0,0.010703019
0,0.010703075
0,0.010703076
0,0.01070308
0,0.010703091
0,0.0107031
1,0.010703117
0,0.010703126
0,0.010703185
0,0.0107032135
0,0.010703221
0,0.010703248
0,0.010703272
0,0.010703351
0,0.010703367
0,0.010703429
0,0.010703463
0,0.010703481
