#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=17 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:19:36.258 CET
#QUERYTIME 126 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010208338
0,0.010208366
2,0.01020837
0,0.010208383
0,0.010208399
0,0.010208402
0,0.010208406
0,0.010208411
0,0.010208417
0,0.010208422
2,0.010208457
0,0.010208462
0,0.010208463
0,0.0102084745
1,0.010208479
0,0.010208494
0,0.010208505
0,0.010208512
0,0.010208516
0,0.010208521
0,0.010208522
0,0.010208562
0,0.010208563
0,0.010208569
0,0.010208576
0,0.010208582
0,0.010208582
0,0.010208591
0,0.01020861
2,0.010208636
0,0.01020864
0,0.010208652
0,0.010208657
2,0.010208671
0,0.010208687
0,0.010208706
0,0.010208711
0,0.010208719
0,0.010208737
2,0.010208747
0,0.010208754
0,0.010208755
0,0.010208771
0,0.010208778
2,0.010208785
0,0.0102087855
0,0.0102087855
0,0.010208787
0,0.010208824
0,0.01020886
0,0.0102088675
0,0.010208876
0,0.010208893
0,0.010208894
0,0.010208899
0,0.010208903
0,0.010208919
0,0.010208982
0,0.010208986
2,0.010209005
0,0.010209019
0,0.010209022
0,0.0102090305
0,0.010209037
0,0.010209046
0,0.010209046
0,0.01020906
0,0.010209099
0,0.010209119
0,0.010209139
0,0.010209175
0,0.0102091925
0,0.010209238
0,0.010209244
0,0.010209262
0,0.010209323
0,0.010209335
0,0.010209338
0,0.010209345
0,0.010209347
0,0.010209348
0,0.010209356
0,0.01020936
0,0.010209393
2,0.01020941
0,0.010209428
0,0.01020944
0,0.010209454
0,0.010209462
0,0.0102094915
0,0.010209523
0,0.010209554
0,0.0102095585
0,0.01020956
1,0.010209572
0,0.010209573
0,0.010209587
0,0.010209593
0,0.010209601
0,0.010209628
0,0.01020963
0,0.010209631
0,0.010209635
0,0.010209669
0,0.010209684
0,0.010209708
0,0.010209725
2,0.0102097355
0,0.010209749
0,0.010209752
0,0.010209754
2,0.0102097625
0,0.010209764
0,0.010209779
0,0.010209783
0,0.010209787
0,0.010209806
0,0.010209809
0,0.010209828
0,0.010209831
0,0.010209857
2,0.010209864
0,0.010209873
0,0.010209879
0,0.010209904
0,0.0102099255
0,0.010209937
0,0.010210006
0,0.010210014
0,0.010210016
0,0.01021003
0,0.010210034
0,0.010210037
0,0.010210038
0,0.010210048
0,0.010210066
0,0.010210076
0,0.010210078
0,0.010210082
0,0.010210084
0,0.010210086
0,0.0102101
0,0.010210107
0,0.010210125
0,0.01021013
0,0.010210144
0,0.0102101555
0,0.010210165
0,0.010210182
0,0.01021024
2,0.010210257
0,0.010210262
0,0.010210268
1,0.010210277
0,0.010210277
0,0.010210294
0,0.010210314
0,0.010210323
0,0.010210324
0,0.010210329
0,0.010210357
0,0.0102103865
0,0.01021039
0,0.010210398
0,0.010210411
2,0.010210412
0,0.01021042
0,0.010210435
0,0.010210477
0,0.010210478
2,0.010210516
0,0.010210517
0,0.010210523
0,0.010210544
0,0.010210552
0,0.010210565
0,0.010210566
0,0.010210577
0,0.010210608
0,0.010210611
0,0.0102106305
0,0.010210646
0,0.010210675
0,0.010210675
0,0.010210711
0,0.010210713
0,0.010210714
0,0.010210718
0,0.010210718
0,0.010210719
0,0.0102107795
2,0.010210782
0,0.010210785
0,0.010210786
0,0.010210803
0,0.010210804
0,0.010210806
0,0.010210812
0,0.01021082
0,0.0102108875
0,0.010210888
0,0.010210901
0,0.010210904
0,0.010210908
0,0.010210908
0,0.010210912
0,0.010210941
0,0.010210944
0,0.010210945
0,0.010210957
0,0.010210962
0,0.010210964
0,0.010210965
2,0.010210979
0,0.01021098
0,0.0102109825
2,0.010210991
0,0.010210998
0,0.010211006
0,0.010211015
0,0.010211041
0,0.010211052
0,0.010211057
0,0.010211066
0,0.010211072
0,0.010211074
0,0.010211081
0,0.010211088
2,0.010211091
0,0.010211092
0,0.010211096
0,0.010211121
0,0.010211126
0,0.010211156
0,0.0102111725
0,0.010211185
2,0.010211186
0,0.010211196
0,0.010211209
0,0.010211212
0,0.010211213
0,0.010211223
0,0.010211234
0,0.010211247
0,0.010211251
0,0.010211259
0,0.010211269
0,0.010211271
0,0.01021128
0,0.010211311
0,0.01021132
0,0.010211328
0,0.010211366
0,0.01021138
2,0.010211416
2,0.010211437
0,0.0102114435
0,0.010211472
0,0.01021148
0,0.010211491
0,0.0102115
0,0.010211518
0,0.010211529
0,0.010211551
0,0.010211566
0,0.010211567
0,0.0102116
0,0.010211611
0,0.010211611
0,0.010211613
0,0.01021162
0,0.010211639
2,0.010211639
0,0.010211668
0,0.010211674
0,0.0102116885
2,0.01021172
0,0.010211727
0,0.010211731
0,0.01021174
0,0.010211757
0,0.010211772
0,0.010211832
0,0.010211846
0,0.010211848
0,0.010211856
2,0.010211867
0,0.010211893
0,0.010211904
0,0.010211914
0,0.0102119185
0,0.0102119325
0,0.010211944
0,0.0102119455
0,0.010211964
0,0.010212043
0,0.01021207
0,0.010212076
0,0.010212081
0,0.010212084
0,0.010212088
0,0.010212088
0,0.0102121085
0,0.010212109
0,0.010212126
2,0.010212131
0,0.010212155
0,0.01021217
0,0.01021218
2,0.010212185
0,0.010212196
0,0.010212222
0,0.010212224
0,0.010212229
0,0.010212256
0,0.010212273
0,0.010212273
2,0.010212283
0,0.010212288
0,0.010212306
0,0.010212313
0,0.010212325
0,0.010212327
0,0.010212337
0,0.010212365
2,0.010212367
0,0.010212387
0,0.0102123935
0,0.010212398
0,0.010212408
0,0.010212413
0,0.010212483
0,0.010212493
0,0.010212504
0,0.010212508
0,0.01021252
0,0.0102125285
0,0.010212532
0,0.0102125425
0,0.0102125695
0,0.010212581
2,0.010212596
0,0.010212608
0,0.010212612
0,0.010212637
0,0.010212641
0,0.01021265
0,0.010212655
1,0.010212656
0,0.010212662
0,0.010212678
0,0.010212679
2,0.01021268
0,0.010212691
0,0.010212708
0,0.010212735
2,0.010212736
0,0.010212747
0,0.010212747
0,0.010212751
0,0.0102127595
0,0.010212764
0,0.010212794
0,0.010212801
0,0.010212843
0,0.010212866
1,0.01021291
0,0.010212921
0,0.01021294
0,0.010212943
0,0.010212945
0,0.0102129765
0,0.010212977
0,0.010213005
0,0.0102130165
0,0.010213019
0,0.010213031
0,0.01021305
0,0.010213088
0,0.010213122
2,0.010213137
0,0.010213149
0,0.010213153
0,0.010213161
0,0.010213172
0,0.0102131795
0,0.01021323
0,0.010213242
0,0.010213271
0,0.010213295
0,0.010213312
0,0.010213329
0,0.010213369
0,0.010213382
0,0.010213387
0,0.010213398
0,0.010213398
2,0.010213406
0,0.010213425
0,0.010213434
0,0.010213435
0,0.01021345
0,0.010213452
0,0.010213458
0,0.010213459
0,0.010213474
0,0.01021348
0,0.010213499
0,0.010213523
0,0.010213554
0,0.010213568
0,0.010213577
0,0.0102135865
0,0.010213627
0,0.010213658
0,0.010213664
0,0.010213667
0,0.010213673
0,0.010213678
0,0.010213692
0,0.010213699
0,0.010213715
0,0.010213748
0,0.01021378
0,0.010213795
0,0.010213815
1,0.010213834
0,0.010213842
0,0.010213853
0,0.010213854
0,0.01021386
0,0.010213866
0,0.010213876
0,0.010213889
0,0.010213925
0,0.010213928
0,0.01021393
0,0.010213946
0,0.010213963
2,0.010213997
0,0.010214001
0,0.01021401
0,0.010214044
0,0.010214049
0,0.010214075
0,0.010214084
0,0.010214098
0,0.010214102
0,0.010214106
0,0.0102141155
0,0.010214121
0,0.010214132
0,0.010214138
0,0.010214142
0,0.010214143
0,0.01021415
0,0.010214161
0,0.010214185
0,0.010214195
0,0.010214207
0,0.010214213
0,0.010214215
0,0.01021422
0,0.010214259
0,0.0102142645
0,0.010214274
0,0.010214277
0,0.010214283
0,0.010214286
0,0.0102142915
0,0.010214307
0,0.01021431
0,0.010214313
0,0.010214313
1,0.0102143185
0,0.010214319
0,0.0102143325
0,0.01021434
0,0.010214354
0,0.010214369
0,0.01021438
0,0.010214452
0,0.010214453
0,0.010214469
0,0.010214483
0,0.010214484
0,0.01021451
0,0.010214527
0,0.0102145355
0,0.010214545
0,0.010214555
0,0.010214599
1,0.0102146035
0,0.010214614
0,0.010214646
0,0.01021467
0,0.010214671
0,0.010214674
0,0.010214679
0,0.010214733
0,0.010214742
0,0.010214757
0,0.010214784
0,0.010214801
0,0.010214828
0,0.010214829
0,0.010214841
0,0.010214846
0,0.010214866
0,0.010214868
0,0.010214889
0,0.010214899
0,0.010214903
2,0.010214906
0,0.010214926
0,0.010214934
0,0.010214935
0,0.010214937
0,0.010214945
0,0.010214955
0,0.010214971
0,0.010214979
0,0.010215004
0,0.0102150105
0,0.010215033
2,0.010215084
0,0.010215117
0,0.010215153
0,0.010215154
0,0.0102151865
0,0.010215189
0,0.01021521
0,0.010215223
0,0.01021523
0,0.010215236
0,0.010215241
0,0.010215256
0,0.010215264
0,0.010215267
0,0.010215271
0,0.010215276
0,0.010215292
0,0.010215296
0,0.010215308
0,0.010215317
0,0.010215359
0,0.010215372
0,0.010215393
0,0.01021543
0,0.010215431
0,0.01021544
0,0.0102154445
0,0.010215449
0,0.010215467
0,0.0102154715
0,0.010215478
0,0.010215478
0,0.01021549
0,0.010215498
0,0.010215508
0,0.010215514
0,0.010215514
0,0.010215531
0,0.010215537
0,0.010215539
0,0.01021557
2,0.010215579
0,0.0102155935
0,0.010215613
0,0.010215628
0,0.010215631
0,0.010215744
0,0.010215783
0,0.0102157835
0,0.010215793
0,0.010215794
0,0.010215796
0,0.010215814
0,0.010215846
0,0.010215847
0,0.010215854
0,0.01021586
0,0.010215875
0,0.010215888
0,0.010215898
0,0.010215929
0,0.01021593
0,0.010215934
0,0.010215938
0,0.010215942
0,0.010215947
0,0.010215966
0,0.0102159735
0,0.010216006
0,0.010216013
0,0.010216022
0,0.010216058
0,0.010216062
0,0.010216078
0,0.01021611
0,0.010216117
0,0.010216118
0,0.010216131
0,0.010216151
0,0.010216161
0,0.010216171
0,0.010216178
0,0.010216208
0,0.010216208
0,0.01021621
2,0.010216249
0,0.010216257
0,0.01021627
0,0.010216278
0,0.0102162855
0,0.01021631
0,0.010216316
0,0.010216345
0,0.010216363
0,0.01021637
0,0.010216373
2,0.010216385
0,0.0102163935
0,0.010216394
0,0.010216396
0,0.010216411
0,0.010216422
0,0.010216426
0,0.010216442
0,0.010216444
0,0.010216453
0,0.010216474
0,0.010216497
0,0.010216548
0,0.010216553
0,0.010216595
2,0.010216614
0,0.010216623
2,0.010216634
0,0.010216644
0,0.010216664
0,0.01021668
0,0.010216703
0,0.010216713
0,0.0102167465
0,0.010216754
0,0.010216783
0,0.010216792
0,0.010216798
2,0.010216798
0,0.010216815
0,0.010216828
0,0.010216834
0,0.010216835
0,0.010216857
2,0.010216865
0,0.010216889
0,0.010216905
0,0.010216908
0,0.010216914
0,0.010216935
0,0.010216941
0,0.010216953
0,0.01021699
0,0.010217002
0,0.010217032
0,0.010217037
0,0.010217044
0,0.010217046
0,0.010217065
0,0.0102170985
0,0.010217104
0,0.01021711
0,0.010217135
0,0.010217154
0,0.01021717
0,0.010217179
0,0.010217186
0,0.010217201
0,0.010217208
0,0.010217211
0,0.010217225
0,0.010217227
0,0.010217237
0,0.010217244
0,0.010217246
0,0.0102172475
0,0.010217253
0,0.010217301
0,0.0102173155
0,0.010217317
0,0.0102173295
0,0.010217341
0,0.010217349
0,0.010217355
0,0.010217361
0,0.010217378
0,0.010217395
0,0.0102174
0,0.010217403
0,0.010217441
0,0.010217444
0,0.010217446
0,0.010217472
0,0.010217478
0,0.010217479
2,0.010217488
0,0.010217519
0,0.0102175465
0,0.010217568
0,0.010217569
0,0.0102175735
0,0.010217583
0,0.0102175865
0,0.010217601
0,0.010217607
0,0.010217614
0,0.010217632
0,0.010217647
0,0.01021765
0,0.0102176685
0,0.010217676
0,0.010217699
0,0.010217701
0,0.010217726
0,0.010217741
0,0.010217745
0,0.01021778
0,0.010217785
0,0.010217787
0,0.0102177905
0,0.010217804
2,0.010217813
0,0.010217844
0,0.010217853
0,0.01021786
0,0.010217863
0,0.010217909
0,0.01021791
0,0.010217939
0,0.010217944
0,0.010217957
0,0.010217957
0,0.01021797
0,0.0102179805
0,0.0102179805
2,0.010217987
0,0.010218021
0,0.010218029
0,0.010218042
0,0.010218079
0,0.010218083
0,0.010218125
0,0.010218141
1,0.010218158
0,0.010218159
0,0.010218165
0,0.010218169
0,0.010218176
0,0.010218221
0,0.010218225
0,0.010218227
0,0.010218228
0,0.010218269
0,0.010218295
0,0.010218304
0,0.010218318
0,0.010218323
0,0.010218326
2,0.0102183325
0,0.010218339
0,0.010218349
0,0.01021835
0,0.010218355
0,0.010218368
0,0.0102183735
0,0.010218394
0,0.010218396
0,0.010218403
0,0.010218433
0,0.010218446
0,0.010218458
0,0.010218493
0,0.010218504
0,0.0102185095
0,0.010218515
0,0.010218529
0,0.01021856
0,0.010218573
0,0.010218582
0,0.010218594
0,0.0102186
0,0.010218614
0,0.010218663
0,0.010218671
0,0.01021869
0,0.010218695
0,0.0102186985
0,0.010218706
0,0.010218727
0,0.010218743
0,0.010218795
0,0.010218799
0,0.010218808
0,0.010218822
0,0.010218823
0,0.010218826
0,0.010218854
0,0.01021887
0,0.010218884
0,0.0102189025
0,0.010218911
0,0.0102189435
0,0.010218944
0,0.010218963
0,0.010218987
0,0.010218991
0,0.010218994
0,0.010219016
0,0.01021902
0,0.010219022
0,0.01021904
0,0.010219054
0,0.010219055
0,0.010219088
0,0.010219104
0,0.010219113
0,0.010219121
0,0.010219128
0,0.010219141
0,0.01021915
0,0.0102191735
0,0.010219197
0,0.010219202
0,0.010219237
0,0.010219254
0,0.0102192545
0,0.010219256
0,0.01021926
0,0.01021927
0,0.0102193
0,0.010219302
0,0.010219333
2,0.01021937
0,0.010219401
0,0.010219433
1,0.01021945
0,0.010219459
1,0.01021946
0,0.010219469
0,0.010219471
0,0.010219477
0,0.010219487
0,0.010219487
0,0.010219503
0,0.010219505
0,0.010219507
0,0.010219519
0,0.010219527
0,0.010219538
0,0.010219541
0,0.010219551
0,0.0102195665
0,0.010219591
0,0.010219591
0,0.010219603
0,0.010219629
0,0.01021965
0,0.010219683
0,0.010219687
0,0.010219717
0,0.0102197295
0,0.010219743
0,0.010219754
0,0.010219777
0,0.010219783
0,0.010219785
0,0.010219795
0,0.010219796
0,0.010219797
0,0.010219815
0,0.010219822
0,0.010219823
0,0.010219844
0,0.010219852
0,0.010219864
0,0.010219883
2,0.010219883
0,0.010219888
0,0.0102198925
0,0.010219901
0,0.010219902
0,0.010219948
0,0.010219969
0,0.010219979
0,0.010219983
0,0.010219992
0,0.01022
0,0.010220002
2,0.010220021
0,0.010220023
0,0.010220023
0,0.0102200275
0,0.010220036
0,0.010220083
0,0.010220088
0,0.010220094
0,0.0102200955
0,0.010220156
0,0.010220159
0,0.010220188
0,0.010220202
0,0.010220209
0,0.010220215
0,0.010220216
0,0.010220236
0,0.010220256
0,0.010220268
0,0.010220269
0,0.010220276
0,0.010220276
0,0.010220299
2,0.0102203
0,0.010220303
0,0.010220306
0,0.010220308
0,0.010220318
2,0.01022034
0,0.010220346
0,0.01022035
0,0.01022037
0,0.010220424
0,0.010220432
1,0.010220437
2,0.010220467
0,0.010220473
0,0.010220482
0,0.010220485
0,0.010220491
0,0.010220503
0,0.010220505
0,0.010220505
0,0.010220515
0,0.0102205165
0,0.010220524
0,0.010220524
0,0.010220533
0,0.010220539
0,0.010220554
0,0.010220572
0,0.010220592
0,0.010220598
0,0.010220602
0,0.010220615
0,0.010220635
0,0.010220643
0,0.010220657
0,0.01022071
0,0.010220725
0,0.0102207465
0,0.010220779
0,0.010220783
0,0.010220797
0,0.010220827
1,0.010220843
0,0.010220849
0,0.010220858
0,0.010220867
0,0.010220869
0,0.010220875
0,0.010220917
0,0.010220923
0,0.010220929
0,0.010220936
0,0.010220957
0,0.010220959
0,0.01022099
0,0.010221007
0,0.010221034
0,0.01022106
0,0.010221073
0,0.010221084
0,0.0102210855
0,0.010221105
0,0.010221128
0,0.010221132
0,0.010221168
0,0.010221175
0,0.010221188
0,0.010221195
0,0.010221216
0,0.0102212215
0,0.0102212345
0,0.010221238
0,0.010221241
0,0.010221249
0,0.010221271
0,0.010221295
0,0.010221311
0,0.010221317
0,0.01022133
0,0.010221346
0,0.010221375
0,0.010221381
0,0.010221413
0,0.010221444
0,0.010221448
0,0.010221456
0,0.010221464
0,0.0102214655
0,0.010221485
0,0.010221495
0,0.010221507
0,0.010221517
0,0.010221553
0,0.01022156
0,0.010221572
0,0.010221622
0,0.010221628
0,0.010221641
0,0.010221643
0,0.010221645
0,0.010221649
0,0.01022166
0,0.010221692
0,0.010221692
0,0.010221707
0,0.010221728
0,0.010221732
0,0.010221745
0,0.010221762
0,0.010221763
0,0.010221779
0,0.010221787
0,0.010221789
0,0.01022179
0,0.010221795
0,0.010221799
0,0.0102218
0,0.010221802
0,0.010221817
0,0.010221818
0,0.010221846
0,0.010221867
0,0.010221869
0,0.010221878
1,0.01022189
0,0.010221898
0,0.010221908
0,0.010221915
0,0.010221922
0,0.010221927
0,0.010221946
0,0.010221948
0,0.010221963
0,0.010221967
2,0.01022197
0,0.010222007
0,0.010222011
0,0.0102220215
0,0.010222023
0,0.010222024
0,0.010222043
0,0.010222044
0,0.010222047
0,0.010222097
0,0.010222097
0,0.010222098
0,0.010222132
0,0.010222177
0,0.010222187
0,0.010222189
0,0.010222196
0,0.010222198
0,0.010222199
0,0.010222222
0,0.010222229
0,0.010222276
0,0.010222316
0,0.010222351
0,0.010222357
0,0.010222358
0,0.010222362
0,0.010222399
0,0.010222402
0,0.010222444
0,0.010222448
0,0.010222457
0,0.010222494
0,0.010222494
0,0.0102225235
0,0.010222559
0,0.010222564
0,0.010222567
1,0.01022258
0,0.010222583
0,0.010222614
0,0.010222619
2,0.010222635
0,0.010222644
0,0.010222694
0,0.010222706
0,0.010222719
0,0.010222739
1,0.010222761
0,0.01022277
0,0.010222785
0,0.010222805
1,0.010222805
0,0.010222818
0,0.010222823
0,0.010222833
0,0.010222837
0,0.0102228485
0,0.01022285
0,0.010222868
0,0.010222878
0,0.010222879
0,0.010222881
0,0.010222903
0,0.010222961
0,0.010222969
0,0.010222973
0,0.010222985
0,0.010222999
0,0.010223032
0,0.010223042
0,0.010223046
0,0.010223047
0,0.010223059
0,0.010223061
0,0.010223063
0,0.010223069
0,0.010223073
0,0.010223081
0,0.010223104
0,0.010223112
0,0.010223112
0,0.010223117
0,0.010223126
0,0.010223162
0,0.010223207
0,0.010223237
0,0.010223238
0,0.010223309
0,0.010223312
0,0.010223312
0,0.010223345
0,0.010223347
0,0.010223358
0,0.01022338
0,0.010223395
0,0.010223427
0,0.0102234725
0,0.010223476
0,0.01022349
0,0.01022349
0,0.010223491
0,0.010223497
0,0.010223511
0,0.0102235265
0,0.010223535
0,0.010223545
0,0.010223559
0,0.010223559
0,0.010223577
0,0.010223578
0,0.010223586
0,0.010223602
0,0.010223623
0,0.010223623
0,0.010223629
0,0.010223659
0,0.010223674
0,0.010223676
0,0.010223682
0,0.010223699
0,0.010223706
0,0.010223713
0,0.010223741
0,0.010223775
0,0.010223804
0,0.010223832
0,0.010223838
0,0.010223868
0,0.0102238795
0,0.010223919
0,0.0102239195
0,0.010223921
0,0.0102239465
0,0.01022395
0,0.010223964
2,0.010223968
0,0.010224002
0,0.010224004
0,0.01022402
0,0.010224028
2,0.0102240285
0,0.010224052
0,0.010224082
0,0.0102240825
0,0.010224101
0,0.010224103
0,0.010224124
0,0.010224126
0,0.010224138
0,0.010224187
0,0.010224193
0,0.010224201
0,0.010224201
0,0.010224215
0,0.010224237
0,0.010224239
0,0.010224253
0,0.010224264
0,0.010224279
2,0.010224324
0,0.010224353
0,0.0102243535
0,0.010224354
0,0.010224395
0,0.010224412
1,0.010224415
0,0.01022442
0,0.010224457
0,0.0102245
0,0.010224506
2,0.010224521
0,0.010224536
0,0.010224537
0,0.010224569
0,0.010224569
0,0.010224571
0,0.01022458
0,0.01022458
0,0.010224581
0,0.010224586
0,0.010224596
2,0.010224597
0,0.0102245975
0,0.010224598
0,0.0102246255
0,0.010224627
0,0.010224634
0,0.010224634
0,0.010224647
0,0.010224656
0,0.010224667
0,0.010224671
0,0.010224701
0,0.010224706
0,0.010224731
0,0.010224731
0,0.010224748
0,0.010224756
0,0.010224779
0,0.0102248015
0,0.010224832
0,0.010224838
0,0.010224843
0,0.010224846
0,0.0102248555
0,0.010224879
0,0.010224889
0,0.010224913
0,0.010224924
0,0.010224926
0,0.01022494
0,0.010224982
0,0.010224989
0,0.010225015
0,0.01022503
0,0.01022504
0,0.010225049
0,0.010225049
0,0.010225051
0,0.010225096
0,0.010225101
0,0.010225117
1,0.010225137
0,0.010225142
1,0.0102251535
0,0.010225157
0,0.010225178
0,0.010225184
0,0.010225211
0,0.010225213
0,0.010225238
0,0.010225247
0,0.010225252
0,0.010225254
2,0.010225257
0,0.01022526
0,0.010225296
0,0.010225303
0,0.010225316
0,0.010225326
0,0.010225331
0,0.010225349
0,0.01022535
0,0.010225357
0,0.010225378
0,0.010225381
0,0.01022539
0,0.010225453
0,0.010225466
0,0.01022549
0,0.010225506
0,0.010225512
0,0.010225526
0,0.010225527
0,0.010225529
0,0.010225536
0,0.010225541
0,0.0102255475
0,0.010225573
0,0.010225579
0,0.0102256
0,0.010225602
0,0.010225638
2,0.010225654
0,0.01022566
0,0.010225674
0,0.010225696
1,0.010225702
2,0.010225714
0,0.010225769
0,0.010225787
0,0.010225796
0,0.010225796
0,0.010225799
0,0.010225802
0,0.010225806
0,0.010225809
0,0.010225827
0,0.010225831
0,0.010225836
2,0.010225836
0,0.010225875
0,0.010225878
0,0.010225889
0,0.010225901
0,0.010225905
0,0.010225919
0,0.010225932
0,0.010225944
0,0.010225994
1,0.010226005
0,0.0102260085
0,0.010226051
0,0.010226053
0,0.010226086
0,0.010226087
0,0.010226094
0,0.010226132
2,0.010226142
0,0.010226155
0,0.010226157
0,0.010226159
0,0.010226167
0,0.010226176
0,0.0102261845
0,0.010226188
0,0.010226193
0,0.010226196
0,0.010226226
0,0.01022624
0,0.010226246
0,0.010226252
0,0.010226266
0,0.010226268
0,0.010226289
2,0.010226293
0,0.010226307
0,0.0102263335
0,0.0102263475
0,0.010226361
0,0.010226392
0,0.010226415
1,0.010226424
0,0.010226438
0,0.010226457
0,0.010226457
0,0.010226481
0,0.010226488
0,0.010226517
0,0.010226519
0,0.010226519
0,0.010226524
0,0.010226534
0,0.010226535
0,0.010226557
0,0.01022657
0,0.010226572
0,0.010226602
0,0.010226651
0,0.010226659
0,0.010226671
0,0.010226672
0,0.010226681
0,0.0102266865
0,0.010226688
0,0.010226691
0,0.0102267135
0,0.010226724
0,0.010226738
2,0.010226753
0,0.0102267545
0,0.010226757
0,0.010226772
0,0.010226799
0,0.010226818
0,0.010226819
0,0.010226836
0,0.010226836
0,0.010226853
0,0.010226855
0,0.01022687
0,0.010226892
0,0.010226896
0,0.010226898
0,0.010226917
0,0.010226917
0,0.010226919
0,0.010226937
0,0.010226947
0,0.010226961
0,0.0102269845
0,0.010226986
0,0.0102269985
0,0.010227003
0,0.010227007
0,0.010227007
0,0.010227022
0,0.010227034
0,0.010227037
0,0.010227069
2,0.010227096
0,0.010227098
0,0.010227138
0,0.010227143
0,0.010227148
0,0.010227152
0,0.010227178
0,0.010227215
0,0.010227238
2,0.0102272425
1,0.010227249
0,0.010227251
0,0.010227256
0,0.0102272825
0,0.010227291
0,0.010227305
0,0.0102273235
0,0.010227327
0,0.010227336
2,0.010227344
0,0.010227357
0,0.010227374
0,0.010227375
0,0.010227392
1,0.010227395
0,0.010227416
0,0.010227441
0,0.010227445
0,0.010227449
0,0.010227484
0,0.010227493
0,0.010227572
0,0.010227578
0,0.010227585
0,0.010227598
0,0.010227608
0,0.0102276215
0,0.010227661
0,0.01022767
0,0.010227699
0,0.010227703
0,0.010227707
2,0.010227722
2,0.010227742
0,0.01022775
0,0.010227786
0,0.010227796
0,0.010227797
0,0.010227799
0,0.010227802
0,0.010227806
0,0.010227807
0,0.010227833
0,0.010227844
0,0.010227868
0,0.010227868
0,0.010227873
0,0.010227876
2,0.010227882
0,0.010227899
0,0.010227905
0,0.010227905
0,0.010227915
0,0.010227916
0,0.010227932
0,0.010227932
0,0.01022794
0,0.0102279475
0,0.010227974
0,0.010227989
0,0.010227991
0,0.010228022
0,0.010228031
0,0.010228068
0,0.010228105
0,0.010228148
0,0.010228156
0,0.010228173
