#OK
#SQL= select Type, stellarMass
#	from Henriques2020a..MR   
#	where snapnum=17 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-31 15:32:21.934 CET
#QUERYTIME 74 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010133903
0,0.010133928
0,0.010133943
0,0.010133944
0,0.010133975
0,0.010133977
0,0.010133983
0,0.010133993
2,0.010134018
0,0.010134027
0,0.010134038
0,0.010134046
0,0.010134048
0,0.010134048
0,0.010134056
0,0.010134064
0,0.010134089
0,0.010134099
0,0.01013412
0,0.010134129
0,0.010134145
0,0.010134147
0,0.010134167
0,0.01013417
0,0.010134171
0,0.010134175
0,0.010134179
0,0.010134193
0,0.010134195
0,0.010134197
0,0.010134202
0,0.010134219
0,0.010134226
0,0.010134245
0,0.01013425
2,0.010134262
2,0.010134289
0,0.010134326
0,0.010134359
0,0.010134363
0,0.010134365
0,0.010134379
0,0.010134394
0,0.010134398
0,0.01013441
0,0.010134414
0,0.010134423
0,0.010134439
0,0.010134443
0,0.010134444
0,0.010134451
0,0.010134473
0,0.010134483
0,0.010134505
0,0.010134506
0,0.010134509
0,0.010134519
0,0.010134532
0,0.010134539
0,0.010134539
0,0.010134547
2,0.01013455
0,0.010134584
0,0.010134598
0,0.010134603
0,0.0101346085
0,0.010134623
0,0.010134635
0,0.010134655
0,0.010134664
0,0.010134668
0,0.010134679
0,0.010134696
0,0.010134698
0,0.010134713
2,0.010134714
0,0.010134716
0,0.010134761
0,0.010134802
0,0.010134806
0,0.010134815
0,0.010134834
0,0.010134842
0,0.010134856
0,0.01013487
0,0.010134891
0,0.010134923
0,0.0101349335
0,0.010134938
0,0.010134949
0,0.0101349605
0,0.010134963
0,0.010134965
0,0.01013497
0,0.010134978
0,0.010134994
0,0.010135001
0,0.010135007
0,0.0101350155
0,0.010135038
0,0.010135048
0,0.010135072
0,0.010135074
0,0.010135075
0,0.010135079
0,0.010135122
0,0.010135127
0,0.010135141
0,0.010135149
0,0.010135155
0,0.010135174
0,0.010135186
2,0.010135229
0,0.010135257
0,0.010135275
0,0.010135278
0,0.010135285
0,0.010135299
0,0.0101353
0,0.010135328
0,0.010135341
0,0.01013536
0,0.010135362
0,0.010135399
0,0.010135412
1,0.010135416
0,0.010135427
0,0.01013543
0,0.01013547
0,0.010135471
0,0.010135481
0,0.010135483
0,0.0101354895
0,0.010135512
0,0.010135525
0,0.010135528
0,0.010135539
0,0.010135548
0,0.010135551
0,0.010135564
0,0.010135572
0,0.010135575
0,0.010135588
0,0.010135589
0,0.010135591
1,0.010135592
0,0.010135597
0,0.010135597
0,0.010135603
2,0.010135649
0,0.010135657
0,0.01013566
0,0.010135676
0,0.010135686
0,0.010135695
1,0.010135712
0,0.01013574
0,0.010135749
0,0.010135749
0,0.010135758
0,0.0101357605
0,0.010135762
0,0.010135785
0,0.010135787
0,0.010135789
0,0.010135792
0,0.01013581
0,0.010135832
0,0.010135836
0,0.010135837
0,0.010135844
0,0.010135851
0,0.010135873
0,0.010135881
0,0.010135891
0,0.010135891
0,0.01013593
0,0.010135943
2,0.010135946
0,0.010135953
0,0.010135959
0,0.010135959
2,0.01013596
0,0.010135967
0,0.010135984
0,0.010135997
0,0.010135999
0,0.010136
0,0.0101360325
0,0.010136033
1,0.010136034
0,0.010136041
0,0.0101360595
0,0.010136102
0,0.010136104
0,0.010136115
0,0.010136136
0,0.010136137
0,0.010136138
0,0.010136143
0,0.010136164
0,0.010136173
0,0.010136178
2,0.010136179
0,0.010136183
0,0.010136187
0,0.010136196
0,0.010136205
0,0.010136208
2,0.010136209
0,0.01013621
0,0.010136222
0,0.010136229
2,0.010136235
0,0.010136263
0,0.0101362765
0,0.010136298
0,0.010136306
0,0.010136321
0,0.010136329
0,0.010136345
0,0.010136354
0,0.010136359
0,0.010136378
0,0.010136401
0,0.010136417
0,0.010136421
0,0.010136421
0,0.010136428
0,0.010136432
0,0.010136473
0,0.010136474
0,0.010136477
0,0.010136479
0,0.010136482
0,0.010136483
0,0.010136485
0,0.010136497
0,0.0101365065
0,0.010136515
0,0.010136535
0,0.010136545
0,0.01013658
0,0.010136594
0,0.010136612
0,0.010136616
0,0.010136621
0,0.010136637
0,0.010136646
0,0.010136669
0,0.010136676
0,0.010136676
0,0.010136715
0,0.01013672
0,0.010136725
0,0.010136731
0,0.010136731
0,0.010136746
0,0.010136758
0,0.010136763
0,0.010136772
0,0.010136786
0,0.010136801
2,0.010136805
0,0.010136812
0,0.0101368185
0,0.010136821
0,0.010136826
0,0.010136843
0,0.010136855
0,0.0101368595
0,0.010136864
0,0.01013687
2,0.0101368725
0,0.010136874
2,0.010136881
0,0.010136888
0,0.010136891
0,0.010136907
0,0.010136909
0,0.010136919
0,0.010136929
0,0.01013694
0,0.010136959
0,0.01013696
0,0.010136964
0,0.010136979
2,0.010136997
0,0.010137
0,0.010137045
0,0.010137046
0,0.0101370495
0,0.010137051
0,0.01013707
0,0.0101370765
0,0.010137081
0,0.010137109
0,0.010137113
0,0.010137121
0,0.010137121
0,0.0101371305
0,0.010137141
0,0.010137144
0,0.01013715
0,0.010137153
0,0.0101371575
0,0.010137163
0,0.010137167
0,0.010137203
0,0.0101372115
0,0.010137215
0,0.010137232
0,0.010137233
0,0.010137238
0,0.010137246
0,0.010137246
0,0.010137254
0,0.010137261
2,0.010137262
0,0.010137265
0,0.010137273
0,0.010137275
0,0.010137279
0,0.01013728
0,0.010137319
0,0.010137324
0,0.010137354
0,0.010137374
0,0.010137378
0,0.0101373885
0,0.0101374
2,0.010137412
0,0.010137418
0,0.010137421
0,0.010137447
0,0.010137447
0,0.010137479
0,0.010137505
0,0.010137506
0,0.010137515
0,0.010137528
0,0.01013753
2,0.010137558
0,0.010137559
0,0.010137559
0,0.010137564
0,0.010137569
0,0.010137576
0,0.010137618
0,0.010137618
0,0.010137619
0,0.010137643
0,0.010137647
0,0.010137653
0,0.010137658
0,0.010137663
0,0.010137668
0,0.01013767
0,0.010137681
0,0.010137689
0,0.010137721
0,0.0101377275
0,0.01013773
2,0.010137748
0,0.010137754
0,0.010137768
0,0.010137772
0,0.010137784
2,0.010137785
2,0.010137839
2,0.010137843
0,0.01013785
0,0.01013786
2,0.010137868
0,0.010137869
2,0.010137871
0,0.010137874
0,0.010137887
0,0.010137888
0,0.010137889
0,0.010137896
0,0.010137917
0,0.010137922
0,0.010137928
0,0.010137931
0,0.010137947
0,0.010137964
0,0.010137971
0,0.010137979
0,0.010137985
0,0.010137988
0,0.010138005
0,0.010138005
0,0.010138051
0,0.010138054
0,0.010138068
0,0.010138069
0,0.010138096
0,0.010138107
0,0.010138118
2,0.010138122
0,0.010138123
0,0.010138133
0,0.010138155
0,0.010138173
2,0.0101381745
0,0.010138184
0,0.010138199
0,0.010138205
0,0.010138211
0,0.010138212
0,0.010138217
0,0.010138229
0,0.010138229
0,0.010138257
0,0.010138263
0,0.010138268
0,0.010138272
0,0.010138274
0,0.010138286
0,0.010138288
0,0.010138291
0,0.010138295
0,0.010138338
0,0.010138344
0,0.010138345
0,0.010138353
0,0.010138359
0,0.010138375
0,0.0101383785
0,0.010138388
0,0.010138392
0,0.010138392
2,0.010138394
0,0.0101384055
0,0.010138407
2,0.01013842
0,0.010138421
0,0.010138422
0,0.010138458
0,0.010138487
0,0.010138488
0,0.010138489
0,0.01013849
0,0.010138492
0,0.010138506
0,0.01013852
0,0.010138527
0,0.010138566
0,0.010138587
0,0.010138596
0,0.010138598
0,0.010138605
0,0.010138606
0,0.01013861
0,0.010138614
0,0.010138615
0,0.010138617
0,0.010138629
2,0.010138668
0,0.010138675
0,0.010138681
0,0.01013869
0,0.010138705
0,0.010138709
0,0.010138714
0,0.010138719
0,0.01013872
2,0.01013872
0,0.010138749
0,0.010138752
0,0.010138752
0,0.010138759
0,0.01013877
0,0.010138775
0,0.010138781
0,0.010138781
0,0.010138785
0,0.010138791
0,0.010138792
0,0.010138808
0,0.010138821
0,0.010138826
0,0.010138833
0,0.010138834
0,0.010138842
0,0.010138859
0,0.010138865
0,0.010138871
0,0.010138881
0,0.010138884
2,0.010138888
0,0.010138891
0,0.010138895
0,0.010138904
0,0.010138905
0,0.010138968
2,0.0101389745
0,0.010138975
0,0.010139004
0,0.010139011
0,0.010139049
0,0.010139061
0,0.010139063
0,0.010139067
0,0.0101390695
0,0.01013908
0,0.010139081
0,0.010139089
0,0.010139101
0,0.010139105
0,0.010139133
0,0.010139137
2,0.010139145
0,0.010139174
0,0.010139174
0,0.0101391785
0,0.010139186
0,0.010139218
1,0.010139224
0,0.010139244
0,0.010139287
0,0.010139292
0,0.01013931
0,0.010139319
0,0.010139358
0,0.010139363
0,0.010139385
0,0.010139386
0,0.010139405
0,0.010139427
0,0.010139441
0,0.010139452
0,0.010139471
0,0.010139475
0,0.010139476
0,0.010139489
0,0.010139496
0,0.010139499
0,0.010139522
1,0.010139555
0,0.010139555
0,0.010139597
0,0.0101396
0,0.010139601
0,0.010139606
0,0.010139611
0,0.010139616
0,0.010139631
0,0.010139658
0,0.010139673
0,0.010139678
0,0.010139682
2,0.010139693
0,0.010139697
0,0.010139707
0,0.010139708
0,0.010139709
1,0.010139713
0,0.010139717
0,0.010139729
0,0.010139749
0,0.010139759
0,0.01013976
0,0.010139765
0,0.010139773
2,0.01013981
0,0.010139812
0,0.010139816
0,0.010139822
0,0.010139828
0,0.010139836
0,0.0101398565
1,0.010139863
0,0.010139866
0,0.010139872
0,0.010139882
0,0.010139886
0,0.010139892
0,0.010139912
0,0.010139912
0,0.010139927
0,0.010139928
0,0.010139933
0,0.010139937
0,0.010139956
0,0.010139966
0,0.010139966
0,0.010139975
0,0.010139994
0,0.010140036
0,0.0101400465
0,0.010140052
0,0.010140054
0,0.010140076
0,0.010140081
0,0.010140081
0,0.010140097
2,0.0101401
0,0.010140104
0,0.010140108
0,0.010140128
0,0.010140131
0,0.010140133
0,0.010140158
0,0.010140164
0,0.010140174
0,0.010140175
0,0.010140182
0,0.010140183
0,0.010140186
0,0.010140191
0,0.010140208
0,0.0101402085
0,0.010140209
0,0.010140244
0,0.010140246
0,0.010140262
0,0.010140313
0,0.010140322
0,0.010140337
0,0.010140357
0,0.010140366
0,0.010140368
0,0.010140387
0,0.010140451
0,0.010140462
0,0.010140476
0,0.010140478
0,0.010140508
0,0.010140546
0,0.010140562
0,0.010140565
0,0.010140576
0,0.010140595
0,0.010140625
0,0.01014064
0,0.010140648
0,0.010140664
0,0.010140664
0,0.010140677
0,0.0101406835
0,0.010140692
0,0.010140705
0,0.010140707
0,0.0101407245
0,0.0101407515
0,0.010140762
0,0.010140762
0,0.010140771
0,0.010140784
0,0.01014079
0,0.0101408055
0,0.010140816
0,0.010140853
0,0.010140868
0,0.010140882
0,0.010140893
0,0.0101409145
0,0.010140915
0,0.01014093
0,0.01014093
0,0.010140932
0,0.010140942
0,0.01014097
0,0.010140971
0,0.010141004
0,0.010141013
0,0.010141015
0,0.010141019
0,0.010141033
0,0.010141034
0,0.010141061
0,0.010141071
1,0.010141085
2,0.010141087
2,0.010141099
0,0.010141103
0,0.010141112
0,0.010141132
0,0.010141136
0,0.01014116
0,0.010141164
0,0.010141168
0,0.0101411715
0,0.0101411715
0,0.010141178
2,0.010141181
0,0.010141194
0,0.010141196
0,0.010141206
0,0.0101412125
0,0.010141228
0,0.01014123
0,0.010141255
0,0.010141257
0,0.010141274
0,0.010141279
0,0.010141289
0,0.0101412935
0,0.010141333
0,0.010141335
2,0.010141338
0,0.010141361
0,0.010141366
0,0.010141368
0,0.0101413885
2,0.010141404
0,0.010141406
0,0.010141406
0,0.010141407
0,0.010141428
0,0.010141469
0,0.010141472
0,0.010141473
0,0.010141475
0,0.01014148
0,0.010141481
0,0.010141487
0,0.01014149
0,0.010141505
2,0.010141509
0,0.010141573
0,0.01014158
0,0.010141598
0,0.0101416055
0,0.010141613
0,0.010141619
0,0.010141623
0,0.010141623
0,0.010141624
0,0.01014163
0,0.010141638
0,0.01014172
0,0.010141737
0,0.010141754
0,0.010141761
0,0.010141768
0,0.010141776
0,0.010141782
0,0.010141784
0,0.010141845
0,0.010141849
0,0.010141861
0,0.010141872
0,0.010141888
0,0.010141891
0,0.010141912
0,0.010141929
2,0.0101419445
0,0.010141957
0,0.010141982
0,0.010141982
0,0.010141988
0,0.010141992
0,0.010141996
0,0.010142009
0,0.01014201
0,0.010142025
0,0.010142033
0,0.01014204
0,0.010142044
2,0.010142044
0,0.010142057
0,0.010142058
2,0.010142063
0,0.010142072
0,0.010142076
0,0.01014209
2,0.0101421075
0,0.01014212
0,0.010142135
0,0.010142143
0,0.010142143
0,0.010142168
0,0.010142176
0,0.010142191
0,0.010142192
0,0.010142216
0,0.010142221
0,0.0101422295
2,0.01014223
0,0.010142233
0,0.010142241
0,0.010142245
2,0.010142267
0,0.010142298
0,0.010142308
2,0.0101423375
0,0.010142343
0,0.010142348
0,0.010142362
0,0.01014237
0,0.010142372
0,0.010142385
0,0.010142386
0,0.01014239
0,0.01014239
0,0.010142399
0,0.010142423
0,0.01014243
0,0.010142435
0,0.010142438
0,0.010142459
2,0.010142464
0,0.010142469
0,0.010142471
0,0.010142481
0,0.010142486
2,0.010142503
0,0.010142507
0,0.01014251
0,0.010142513
0,0.010142529
0,0.010142547
0,0.0101425545
0,0.01014256
0,0.010142564
0,0.0101425825
0,0.010142598
0,0.010142607
0,0.010142621
0,0.010142643
0,0.010142654
0,0.010142665
0,0.010142685
0,0.010142686
0,0.010142687
0,0.010142689
0,0.010142707
0,0.010142709
0,0.01014271
0,0.010142713
2,0.010142713
0,0.010142717
0,0.010142727
0,0.010142728
0,0.010142732
0,0.010142775
0,0.010142787
0,0.010142797
0,0.010142812
0,0.010142818
0,0.010142833
0,0.010142836
0,0.010142839
0,0.01014284
0,0.010142842
0,0.010142847
0,0.0101428535
0,0.0101428665
0,0.010142869
0,0.010142875
0,0.010142876
0,0.010142914
0,0.01014292
0,0.0101429345
0,0.01014295
0,0.010142956
0,0.010142957
0,0.010142987
0,0.010142997
0,0.010143007
0,0.010143025
0,0.010143028
0,0.010143056
0,0.010143061
0,0.010143062
0,0.010143062
0,0.010143116
0,0.010143145
0,0.01014315
0,0.010143157
0,0.010143159
0,0.010143185
0,0.010143203
0,0.0101432055
0,0.010143224
0,0.010143233
0,0.010143259
2,0.010143261
0,0.0101432735
0,0.01014329
0,0.010143299
0,0.010143303
0,0.010143309
0,0.010143311
0,0.010143311
0,0.010143319
0,0.010143323
0,0.010143327
0,0.010143346
0,0.010143372
0,0.010143397
0,0.010143397
0,0.01014342
2,0.010143425
0,0.01014344
0,0.010143449
0,0.010143467
0,0.010143478
0,0.010143496
0,0.0101435175
0,0.010143527
0,0.01014354
0,0.010143556
0,0.0101435995
0,0.010143612
0,0.01014362
0,0.010143646
0,0.01014365
0,0.010143652
0,0.010143672
0,0.010143672
0,0.010143673
0,0.010143677
0,0.0101436945
0,0.010143696
0,0.010143704
0,0.010143732
0,0.010143733
0,0.010143735
0,0.010143735
0,0.010143743
0,0.010143745
0,0.010143766
0,0.010143776
0,0.010143802
0,0.010143804
2,0.010143805
0,0.010143813
0,0.0101438165
0,0.010143838
0,0.010143866
0,0.010143873
0,0.010143874
0,0.010143879
0,0.010143903
0,0.010143904
0,0.010143907
0,0.010143941
0,0.010143942
0,0.010143951
0,0.010143952
0,0.010143957
0,0.010143981
0,0.010143992
0,0.010144007
0,0.010144015
0,0.010144018
0,0.010144025
0,0.010144025
0,0.010144031
0,0.010144039
0,0.01014405
0,0.010144058
0,0.010144061
0,0.010144069
0,0.010144072
0,0.010144074
2,0.010144077
0,0.010144078
0,0.010144088
0,0.010144108
0,0.010144113
0,0.01014415
0,0.010144163
0,0.010144178
0,0.010144184
0,0.010144187
0,0.0101441955
0,0.0101442095
0,0.01014421
0,0.010144218
0,0.010144229
1,0.010144231
0,0.010144238
0,0.01014425
0,0.0101442505
0,0.01014426
0,0.010144276
0,0.0101442905
0,0.010144309
0,0.010144314
0,0.010144317
0,0.010144338
2,0.010144347
0,0.010144347
0,0.010144353
0,0.0101443725
0,0.010144385
0,0.010144403
0,0.010144423
2,0.010144428
0,0.01014443
0,0.0101444535
0,0.010144477
0,0.010144486
0,0.010144506
0,0.0101445215
0,0.010144525
0,0.010144527
0,0.010144534
0,0.010144545
0,0.010144545
0,0.010144549
0,0.010144552
0,0.010144583
2,0.010144602
0,0.010144607
0,0.010144625
0,0.010144625
0,0.01014465
0,0.01014465
2,0.010144651
0,0.01014469
0,0.010144695
0,0.010144703
0,0.010144704
0,0.010144718
0,0.010144726
0,0.010144742
0,0.010144759
0,0.010144759
0,0.010144768
0,0.01014477
0,0.010144784
0,0.010144787
0,0.010144794
0,0.010144799
0,0.010144801
0,0.010144805
0,0.010144812
2,0.010144831
0,0.010144847
0,0.010144848
0,0.0101448605
0,0.010144865
0,0.01014487
0,0.010144882
0,0.010144884
0,0.010144905
0,0.010144906
0,0.010144908
0,0.010144939
0,0.01014494
0,0.0101449555
0,0.0101449685
0,0.010144969
0,0.010144977
0,0.0101449825
0,0.010144998
2,0.010145005
0,0.010145005
0,0.010145017
0,0.010145029
0,0.010145049
0,0.01014505
0,0.010145057
0,0.010145063
0,0.010145068
0,0.010145071
0,0.010145082
0,0.010145084
0,0.01014509
0,0.0101450905
0,0.010145107
0,0.010145133
0,0.010145144
0,0.010145162
0,0.010145171
0,0.010145173
0,0.010145177
0,0.010145184
0,0.010145188
0,0.010145205
0,0.010145208
0,0.010145248
0,0.010145251
0,0.010145291
0,0.010145303
0,0.010145315
0,0.010145317
2,0.010145349
0,0.010145355
0,0.010145369
0,0.01014537
0,0.010145374
0,0.010145376
0,0.010145376
0,0.010145419
2,0.010145427
0,0.010145438
0,0.010145457
0,0.010145467
0,0.0101454705
0,0.0101454975
0,0.0101454975
0,0.010145506
0,0.01014551
0,0.010145544
0,0.010145551
0,0.01014557
0,0.010145573
0,0.010145574
2,0.010145604
0,0.010145612
0,0.010145616
0,0.010145624
0,0.010145635
0,0.010145639
0,0.010145681
0,0.010145718
0,0.01014572
0,0.010145721
0,0.010145733
0,0.010145737
0,0.010145753
0,0.010145766
0,0.01014577
0,0.01014577
0,0.010145777
0,0.010145802
0,0.010145808
0,0.010145818
0,0.010145838
0,0.01014584
0,0.010145869
0,0.010145886
0,0.0101458905
0,0.010145894
0,0.010145908
0,0.0101459185
2,0.0101459315
0,0.010145962
0,0.010145964
0,0.010145968
0,0.010145971
0,0.0101459855
0,0.010145997
0,0.010146002
0,0.010146017
0,0.0101460265
0,0.01014608
0,0.010146103
0,0.010146109
2,0.010146115
0,0.01014613
0,0.010146136
0,0.010146138
0,0.010146152
0,0.010146179
0,0.010146182
0,0.010146183
2,0.010146263
0,0.010146277
0,0.010146289
0,0.010146298
2,0.010146301
0,0.010146309
0,0.010146312
0,0.010146314
0,0.010146334
0,0.010146334
1,0.010146338
0,0.010146339
0,0.01014634
0,0.010146344
0,0.01014635
0,0.010146386
0,0.010146395
0,0.010146401
0,0.010146434
0,0.010146468
0,0.010146481
0,0.010146492
0,0.010146495
0,0.0101465015
0,0.010146513
0,0.010146541
0,0.010146541
0,0.010146541
0,0.010146577
0,0.010146581
0,0.010146607
0,0.010146619
0,0.010146624
2,0.010146643
0,0.010146645
0,0.010146645
0,0.010146657
0,0.010146682
0,0.010146685
0,0.010146695
0,0.010146702
0,0.010146709
0,0.010146723
0,0.010146728
0,0.010146728
0,0.010146728
0,0.010146734
0,0.010146734
0,0.010146758
0,0.010146765
0,0.010146766
0,0.010146767
0,0.010146768
0,0.010146788
0,0.010146796
0,0.010146799
0,0.010146807
0,0.010146813
0,0.010146813
0,0.010146816
0,0.01014683
0,0.010146834
0,0.010146846
0,0.010146846
0,0.010146851
0,0.01014686
0,0.010146861
0,0.010146865
0,0.0101468675
0,0.010146876
0,0.010146928
0,0.010146935
0,0.010146935
0,0.010146955
0,0.01014698
0,0.010146983
0,0.010146988
0,0.010146993
2,0.010146996
0,0.01014701
0,0.010147021
0,0.0101470295
0,0.010147035
0,0.010147052
0,0.010147053
0,0.0101470575
0,0.010147062
0,0.010147079
0,0.010147087
0,0.010147107
0,0.010147113
0,0.01014714
0,0.010147145
0,0.010147152
0,0.010147166
0,0.010147173
0,0.010147185
0,0.010147191
0,0.010147204
0,0.01014722
0,0.010147236
0,0.010147236
0,0.010147287
2,0.010147291
0,0.010147293
0,0.010147295
2,0.0101473015
0,0.010147319
0,0.01014732
0,0.010147321
0,0.010147325
0,0.010147334
0,0.010147337
0,0.010147361
0,0.010147371
0,0.010147386
0,0.010147403
0,0.010147414
0,0.01014742
0,0.010147435
0,0.01014745
0,0.010147452
0,0.010147471
0,0.010147482
0,0.010147482
0,0.010147491
0,0.010147491
0,0.010147502
0,0.010147511
0,0.010147515
0,0.010147525
0,0.010147541
0,0.010147549
0,0.010147553
0,0.010147602
0,0.010147612
0,0.010147622
0,0.010147624
0,0.010147624
0,0.010147625
0,0.010147637
0,0.010147639
0,0.010147653
0,0.010147706
0,0.010147707
0,0.010147708
2,0.010147715
0,0.01014772
0,0.01014775
0,0.010147753
0,0.010147789
0,0.010147801
0,0.010147802
0,0.010147808
0,0.010147809
0,0.010147831
0,0.010147854
0,0.010147887
0,0.010147891
0,0.010147894
0,0.010147965
0,0.010147968
0,0.010147978
0,0.010148019
0,0.010148023
0,0.010148032
0,0.010148052
0,0.010148061
0,0.01014807
0,0.010148103
0,0.010148104
0,0.010148116
0,0.010148136
0,0.0101481695
2,0.010148179
2,0.010148192
0,0.010148194
0,0.0101481965
0,0.010148223
0,0.010148232
0,0.010148233
0,0.010148235
0,0.010148261
0,0.010148271
0,0.010148272
2,0.010148272
0,0.010148292
0,0.010148295
0,0.010148299
0,0.010148313
0,0.010148314
0,0.010148333
0,0.010148333
0,0.010148334
0,0.010148336
0,0.01014836
0,0.010148362
0,0.010148364
0,0.010148387
0,0.010148402
0,0.010148409
0,0.010148411
0,0.010148413
0,0.010148427
2,0.010148428
0,0.010148435
0,0.010148441
0,0.010148447
0,0.010148454
0,0.010148458
0,0.010148482
0,0.0101485215
0,0.010148522
0,0.010148547
0,0.010148556
0,0.010148558
0,0.010148567
0,0.010148587
0,0.0101485895
0,0.010148592
0,0.010148603
0,0.010148604
0,0.010148605
0,0.010148608
0,0.010148614
0,0.010148632
0,0.010148635
0,0.01014866
0,0.01014867
0,0.0101486975
2,0.010148722
0,0.010148725
0,0.010148729
0,0.010148733
0,0.010148737
2,0.010148742
0,0.010148751
0,0.010148761
0,0.01014879
0,0.010148825
0,0.010148838
0,0.010148851
0,0.010148872
0,0.010148879
0,0.010148908
0,0.010148925
0,0.010148955
0,0.010148962
0,0.010148965
0,0.01014897
0,0.010148993
0,0.010149022
0,0.01014903
2,0.01014903
1,0.01014904
0,0.010149068
0,0.010149084
0,0.010149104
0,0.010149125
0,0.01014913
0,0.010149142
2,0.0101491725
0,0.010149174
0,0.010149178
0,0.01014918
0,0.01014919
0,0.010149202
0,0.010149227
0,0.010149228
2,0.010149244
2,0.010149294
0,0.010149295
0,0.010149317
0,0.0101493215
0,0.010149322
0,0.010149359
0,0.010149366
0,0.010149371
0,0.010149375
2,0.010149376
0,0.010149379
0,0.010149384
0,0.010149412
0,0.010149414
0,0.010149445
0,0.010149446
0,0.010149486
0,0.010149488
0,0.01014949
0,0.010149506
0,0.0101495115
0,0.010149515
0,0.010149522
0,0.010149548
0,0.010149555
0,0.010149561
0,0.010149566
0,0.010149578
0,0.010149581
0,0.010149587
0,0.010149588
0,0.010149593
0,0.010149593
0,0.010149608
0,0.010149615
0,0.010149619
0,0.010149625
0,0.010149627
0,0.0101496605
0,0.010149694
0,0.010149695
0,0.010149698
0,0.010149698
0,0.010149712
0,0.010149723
0,0.010149734
0,0.0101497555
0,0.010149758
0,0.010149765
0,0.010149766
0,0.010149773
0,0.0101497825
0,0.010149783
0,0.0101497965
0,0.0101497965
0,0.010149798
1,0.01014982
0,0.01014982
0,0.010149824
2,0.010149898
0,0.010149901
0,0.0101499045
0,0.010149951
0,0.010149972
0,0.01014998
0,0.010149987
0,0.010149991
0,0.010149994
0,0.010150012
0,0.010150029
2,0.010150049
0,0.010150066
0,0.010150096
0,0.010150102
0,0.010150103
0,0.010150114
0,0.010150126
0,0.010150129
0,0.010150129
0,0.010150142
0,0.0101501625
0,0.010150163
0,0.010150168
0,0.010150178
2,0.010150211
0,0.010150216
0,0.0101502165
0,0.010150222
0,0.0101502435
0,0.010150244
0,0.010150289
