#OK
#SQL= select Type, stellarMass
#	from Henriques2020a..MR   
#	where snapnum=15 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-31 15:31:38.939 CET
#QUERYTIME 36 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010239319
0,0.010239348
0,0.010239365
0,0.010239378
0,0.010239413
0,0.010239426
0,0.010239499
0,0.010239533
0,0.010239536
2,0.0102395415
0,0.010239549
0,0.010239578
0,0.010239626
0,0.01023966
2,0.010239667
0,0.010239709
0,0.010239718
0,0.010239764
0,0.010239771
0,0.010239777
0,0.010239802
0,0.010239804
0,0.010239879
0,0.01023988
0,0.010239892
0,0.010239926
0,0.010239991
0,0.010240035
0,0.0102400435
0,0.010240152
0,0.010240154
0,0.010240207
0,0.010240209
0,0.010240232
0,0.010240267
0,0.01024027
0,0.01024032
0,0.010240347
0,0.010240406
0,0.010240446
0,0.010240449
0,0.010240466
0,0.0102404915
0,0.010240506
0,0.010240511
0,0.010240592
0,0.010240605
0,0.010240688
0,0.010240701
0,0.010240722
0,0.010240766
0,0.010240772
0,0.010240856
0,0.010240888
0,0.010241011
0,0.010241101
0,0.010241103
0,0.01024113
2,0.010241133
0,0.010241153
0,0.010241183
0,0.010241204
0,0.010241209
0,0.010241236
0,0.010241272
0,0.010241315
0,0.010241331
0,0.010241338
0,0.0102413725
0,0.010241385
0,0.010241423
0,0.010241461
0,0.010241487
0,0.010241497
0,0.010241525
0,0.0102415895
0,0.010241597
0,0.010241601
0,0.010241656
0,0.0102416845
0,0.010241703
0,0.010241713
0,0.010241731
0,0.010241731
0,0.010241783
0,0.010241783
0,0.010241811
0,0.010241858
0,0.010241909
0,0.010241943
0,0.010241959
0,0.010241984
0,0.010242048
0,0.010242069
0,0.010242107
0,0.010242114
0,0.010242144
0,0.010242152
0,0.01024216
0,0.010242182
0,0.010242303
0,0.01024234
0,0.010242358
0,0.010242358
0,0.010242364
0,0.010242402
0,0.010242438
0,0.010242455
0,0.010242489
0,0.010242497
0,0.010242502
0,0.010242523
0,0.010242604
0,0.010242611
0,0.010242628
0,0.010242721
0,0.010242725
0,0.010242732
0,0.010242738
0,0.0102428235
0,0.010242865
0,0.010242908
0,0.010242947
0,0.010242982
0,0.010243037
0,0.010243046
0,0.010243069
0,0.0102431495
0,0.01024316
0,0.010243196
0,0.010243225
0,0.010243238
2,0.010243269
0,0.0102433665
0,0.010243371
0,0.010243382
0,0.010243484
0,0.010243662
0,0.010243662
0,0.010243667
0,0.010243711
0,0.010243793
0,0.010243793
0,0.010243813
0,0.010243828
2,0.010243842
0,0.010243865
0,0.0102439355
0,0.010243988
0,0.010243997
0,0.0102440035
0,0.0102440175
0,0.010244018
0,0.010244073
2,0.010244117
0,0.010244153
0,0.010244156
0,0.010244198
0,0.010244231
0,0.010244283
0,0.010244323
0,0.010244325
0,0.010244342
0,0.01024437
0,0.010244376
0,0.010244408
0,0.0102444105
0,0.010244419
0,0.010244428
0,0.010244497
1,0.0102445185
0,0.010244521
0,0.010244539
0,0.010244543
0,0.010244561
0,0.010244564
0,0.01024457
0,0.010244583
0,0.0102446
0,0.010244602
0,0.010244694
0,0.01024477
0,0.010244803
0,0.010244809
0,0.010244828
0,0.010244991
0,0.010244998
0,0.010245028
0,0.010245074
0,0.010245077
0,0.010245152
0,0.010245218
0,0.010245221
0,0.010245222
0,0.010245231
0,0.010245267
0,0.010245322
0,0.010245364
0,0.010245412
0,0.010245487
0,0.01024549
0,0.010245522
0,0.010245536
0,0.010245561
0,0.010245572
0,0.010245588
0,0.0102455905
0,0.0102456035
0,0.010245614
0,0.010245797
0,0.010245862
0,0.010245864
0,0.010245876
0,0.010245929
0,0.010245937
0,0.01024597
0,0.010246062
0,0.010246149
0,0.010246259
0,0.0102462685
0,0.010246287
0,0.010246293
0,0.010246324
0,0.010246334
0,0.010246343
0,0.010246375
0,0.0102464175
0,0.010246438
0,0.0102464985
0,0.010246574
0,0.010246577
0,0.010246577
0,0.01024659
0,0.010246603
0,0.010246688
0,0.010246695
0,0.010246739
0,0.01024675
0,0.010246773
0,0.010246793
0,0.010246833
0,0.01024686
0,0.010246902
0,0.010246995
0,0.010247015
0,0.0102470415
0,0.010247063
0,0.010247098
0,0.010247102
0,0.010247157
0,0.010247286
0,0.010247305
0,0.010247406
0,0.010247454
0,0.010247466
0,0.010247482
0,0.010247507
0,0.010247556
0,0.010247566
0,0.01024764
0,0.010247642
0,0.010247685
0,0.010247687
0,0.010247687
0,0.010247722
0,0.010247751
0,0.010247757
0,0.010247864
0,0.010247907
0,0.010247913
0,0.010247932
0,0.010247934
0,0.01024794
0,0.010248022
0,0.0102480445
0,0.010248047
0,0.010248083
0,0.010248129
0,0.010248158
0,0.010248159
0,0.01024816
0,0.010248273
0,0.010248316
0,0.010248361
0,0.01024839
0,0.010248392
0,0.0102484515
0,0.010248455
0,0.010248492
0,0.01024852
0,0.010248591
0,0.010248591
0,0.010248613
0,0.010248624
0,0.010248631
0,0.010248659
0,0.010248679
0,0.010248707
0,0.010248708
0,0.010248709
0,0.010248716
0,0.0102487495
0,0.010248751
0,0.010248765
0,0.0102487905
0,0.010248828
0,0.010248832
0,0.01024885
0,0.010248857
0,0.010248894
0,0.010248946
0,0.010249028
0,0.010249028
0,0.010249052
0,0.010249077
0,0.010249082
0,0.01024912
0,0.010249121
0,0.010249196
0,0.010249197
0,0.01024926
0,0.010249376
0,0.010249494
0,0.010249549
0,0.010249619
0,0.010249625
0,0.010249648
0,0.010249665
0,0.0102496855
0,0.010249693
0,0.010249695
0,0.0102496995
0,0.010249741
0,0.010249794
0,0.010249839
0,0.010249861
0,0.010249868
0,0.01024987
0,0.010249871
0,0.010249893
0,0.010249901
2,0.010249937
0,0.010249969
0,0.010249972
0,0.0102499835
0,0.01025
0,0.010250002
0,0.010250058
0,0.010250113
0,0.010250113
0,0.010250149
0,0.010250171
0,0.0102502275
0,0.010250243
0,0.01025025
0,0.0102502685
0,0.010250303
0,0.010250311
0,0.010250321
0,0.010250348
0,0.010250349
0,0.010250385
0,0.010250402
0,0.010250489
2,0.010250495
0,0.010250531
0,0.010250577
2,0.0102505945
0,0.010250614
0,0.010250641
0,0.01025068
0,0.0102506885
0,0.010250746
0,0.01025076
0,0.010250772
0,0.010250773
0,0.010250794
0,0.010250833
0,0.010250838
0,0.0102508785
0,0.010250886
0,0.010250919
0,0.010250919
0,0.010250922
0,0.010250927
0,0.010250944
0,0.010250953
0,0.010250971
0,0.01025099
0,0.010251026
0,0.010251087
0,0.010251109
0,0.010251166
0,0.010251234
0,0.010251238
0,0.01025124
0,0.010251265
0,0.010251284
0,0.010251329
0,0.010251377
0,0.010251405
0,0.01025141
0,0.0102514215
0,0.010251441
0,0.010251473
0,0.010251474
0,0.010251474
0,0.010251494
0,0.010251499
0,0.010251543
0,0.010251557
0,0.010251588
0,0.010251593
0,0.010251615
0,0.010251652
0,0.01025175
0,0.010251756
0,0.010251789
0,0.010251795
0,0.010251805
0,0.010251848
2,0.010251853
0,0.010251873
0,0.010251926
0,0.010251977
0,0.010252073
0,0.010252098
0,0.010252109
0,0.01025213
0,0.010252214
0,0.010252256
0,0.010252285
0,0.010252321
0,0.0102523295
0,0.010252357
0,0.010252387
0,0.010252398
0,0.010252429
0,0.010252474
0,0.010252495
0,0.010252724
0,0.0102527365
0,0.010252746
0,0.0102527905
0,0.010252796
0,0.010252852
0,0.01025288
0,0.0102528995
0,0.010252904
0,0.010252957
0,0.010253024
0,0.010253034
0,0.010253079
0,0.010253087
0,0.010253097
2,0.010253119
0,0.010253131
0,0.0102531435
0,0.010253149
0,0.010253183
0,0.01025322
0,0.010253242
0,0.010253276
0,0.010253279
0,0.010253321
0,0.010253347
0,0.01025335
0,0.010253364
0,0.010253384
0,0.010253419
0,0.010253448
0,0.010253448
0,0.010253457
0,0.010253471
0,0.010253482
0,0.0102534825
0,0.01025356
0,0.0102536045
0,0.010253655
0,0.010253722
0,0.0102537405
0,0.010253753
0,0.010253772
0,0.010253797
0,0.01025382
0,0.010253834
0,0.010253914
0,0.010253943
2,0.010254036
0,0.010254045
0,0.010254084
0,0.010254098
0,0.01025412
0,0.010254156
0,0.0102541745
0,0.010254182
0,0.010254203
0,0.010254209
0,0.010254241
0,0.0102542415
0,0.010254255
0,0.010254265
0,0.010254336
0,0.010254377
0,0.010254385
0,0.010254419
0,0.010254451
0,0.010254476
0,0.010254514
0,0.010254536
0,0.010254566
0,0.010254573
0,0.010254624
0,0.010254633
0,0.010254639
2,0.010254645
0,0.010254682
0,0.01025474
0,0.0102547705
0,0.010254799
0,0.010254927
0,0.010254938
0,0.010254957
0,0.010255006
0,0.010255168
0,0.010255192
0,0.010255209
0,0.010255215
0,0.01025524
0,0.010255303
0,0.010255309
0,0.01025531
0,0.010255344
0,0.0102553805
0,0.0102553805
0,0.010255385
0,0.010255398
0,0.01025544
0,0.010255494
0,0.010255521
0,0.010255529
0,0.010255549
0,0.010255576
0,0.010255598
0,0.010255698
0,0.010255699
0,0.010255768
0,0.010255769
0,0.010255783
0,0.010255787
0,0.010255842
0,0.010255848
0,0.010255854
0,0.010255875
0,0.010255901
0,0.010255971
0,0.010256033
0,0.010256059
0,0.010256076
0,0.010256113
0,0.010256138
0,0.010256191
0,0.010256206
0,0.010256213
0,0.010256237
0,0.010256246
0,0.010256249
0,0.010256251
0,0.010256258
0,0.010256272
0,0.010256303
0,0.010256319
0,0.010256322
0,0.010256329
0,0.010256342
0,0.010256377
0,0.0102564255
0,0.01025644
0,0.0102564655
0,0.010256483
0,0.010256528
0,0.010256565
0,0.0102565875
0,0.010256596
0,0.010256649
0,0.010256723
0,0.01025673
0,0.0102567915
0,0.010256804
0,0.010256837
0,0.010256839
0,0.010256917
0,0.010256973
0,0.010256978
0,0.010257028
0,0.010257052
0,0.01025707
0,0.010257088
0,0.01025709
0,0.010257104
0,0.010257144
0,0.010257178
0,0.010257262
0,0.010257267
0,0.01025729
0,0.010257322
0,0.010257324
0,0.0102573745
0,0.010257432
0,0.010257434
0,0.010257486
0,0.010257561
0,0.010257584
0,0.01025765
0,0.010257662
0,0.010257696
0,0.010257763
0,0.010257804
0,0.010257824
0,0.010257836
0,0.010257847
0,0.010257934
0,0.010257954
0,0.010257981
0,0.010258042
0,0.010258104
0,0.010258109
0,0.010258164
0,0.0102582425
0,0.01025825
0,0.010258259
0,0.010258329
0,0.010258333
0,0.010258396
0,0.010258421
0,0.010258458
0,0.010258471
0,0.010258494
0,0.010258516
0,0.010258518
0,0.010258568
0,0.010258571
0,0.010258573
0,0.010258579
0,0.010258593
0,0.010258608
0,0.0102586355
0,0.010258645
0,0.0102586765
0,0.010258708
0,0.010258714
0,0.010258744
0,0.010258815
0,0.010258834
0,0.010258848
0,0.010258877
0,0.010258891
0,0.010258893
0,0.010258933
0,0.010259001
0,0.010259051
2,0.010259126
0,0.010259155
2,0.010259196
0,0.01025921
0,0.010259257
0,0.010259291
0,0.010259305
0,0.010259333
0,0.01025937
0,0.010259391
0,0.010259455
0,0.010259461
0,0.0102594625
0,0.01025952
0,0.010259581
0,0.0102596
0,0.010259601
0,0.010259673
0,0.010259758
0,0.01025978
0,0.010259815
0,0.010259877
0,0.010259884
0,0.010259889
0,0.0102599
0,0.010259903
0,0.010259963
0,0.010259979
0,0.010259994
0,0.010260006
0,0.010260015
0,0.01026002
0,0.010260024
0,0.010260069
0,0.0102601135
0,0.0102601675
0,0.0102602
0,0.010260253
0,0.010260279
0,0.010260299
0,0.010260305
0,0.010260349
0,0.010260368
0,0.010260419
0,0.010260422
0,0.010260433
0,0.010260449
0,0.010260451
0,0.010260463
0,0.010260489
0,0.010260514
0,0.010260531
0,0.010260547
0,0.01026055
0,0.010260556
0,0.010260564
0,0.010260603
0,0.010260625
0,0.010260632
0,0.010260796
2,0.0102608185
0,0.010260828
0,0.010260875
0,0.010260922
0,0.010260946
0,0.010260954
0,0.010260993
0,0.010260996
0,0.010261011
0,0.010261061
0,0.010261072
0,0.010261077
0,0.010261085
0,0.010261112
0,0.010261157
0,0.010261177
0,0.0102611855
0,0.01026122
0,0.0102612395
0,0.01026124
0,0.010261243
0,0.010261254
0,0.010261259
0,0.0102612665
0,0.010261287
0,0.0102612935
0,0.010261311
0,0.010261323
0,0.010261338
0,0.01026134
0,0.010261363
0,0.010261392
0,0.010261394
0,0.010261443
0,0.010261563
0,0.010261583
0,0.010261586
0,0.0102616055
0,0.010261621
0,0.010261695
0,0.010261754
0,0.010261763
0,0.010261766
0,0.010261773
0,0.010261802
0,0.010261907
0,0.010261915
0,0.010261921
0,0.010261949
0,0.010261951
0,0.010261988
0,0.010261995
0,0.010262009
0,0.01026206
0,0.010262061
0,0.010262086
0,0.010262112
0,0.010262156
0,0.010262161
0,0.010262246
0,0.010262382
2,0.010262421
0,0.010262539
0,0.010262544
0,0.010262565
0,0.010262588
0,0.010262593
0,0.010262599
0,0.010262662
0,0.010262676
0,0.010262685
0,0.010262692
0,0.010262763
0,0.01026283
0,0.010262839
0,0.010262877
0,0.010262918
2,0.010262922
0,0.010262949
0,0.010262952
0,0.0102630025
0,0.0102630295
0,0.010263096
0,0.010263096
0,0.0102631105
0,0.010263125
0,0.010263143
0,0.010263149
1,0.010263195
1,0.010263214
0,0.0102632465
0,0.010263261
0,0.010263268
0,0.010263329
0,0.010263462
0,0.010263499
0,0.01026352
0,0.010263549
0,0.010263561
0,0.0102635855
0,0.010263592
0,0.010263615
0,0.01026362
0,0.010263634
0,0.010263641
0,0.010263646
0,0.010263646
0,0.010263648
0,0.010263659
0,0.010263659
0,0.010263659
0,0.0102636665
0,0.010263681
0,0.010263692
0,0.010263731
0,0.01026376
2,0.010263785
2,0.010263794
0,0.010263891
0,0.010263928
0,0.010263929
0,0.010263979
0,0.010264016
0,0.010264059
0,0.010264064
0,0.010264131
0,0.010264152
0,0.010264156
0,0.010264175
0,0.010264183
0,0.01026422
0,0.010264232
0,0.01026424
0,0.010264287
0,0.010264294
0,0.010264309
0,0.010264314
0,0.010264373
0,0.010264381
0,0.010264393
0,0.010264443
0,0.010264472
0,0.010264478
0,0.010264509
0,0.010264518
0,0.010264537
0,0.010264537
0,0.010264591
0,0.010264612
0,0.010264628
0,0.01026469
0,0.010264702
0,0.010264737
1,0.0102647785
0,0.0102648055
0,0.010264813
0,0.0102648195
0,0.010264894
0,0.010264907
0,0.010264922
0,0.010264991
2,0.010265058
0,0.0102650635
0,0.010265094
0,0.01026513
0,0.010265131
0,0.010265182
0,0.010265219
0,0.01026522
0,0.010265222
0,0.010265239
0,0.010265277
0,0.010265298
0,0.010265305
0,0.0102653485
0,0.010265362
0,0.010265409
0,0.010265416
0,0.010265465
0,0.010265531
0,0.010265571
0,0.010265574
0,0.010265652
0,0.010265672
0,0.010265676
0,0.010265681
0,0.010265721
0,0.010265765
0,0.010265817
0,0.010265836
0,0.010265881
0,0.010265887
0,0.010266006
0,0.010266009
0,0.010266025
0,0.010266038
0,0.01026606
0,0.010266087
0,0.010266128
0,0.01026613
0,0.010266144
0,0.0102661615
0,0.010266165
0,0.010266165
0,0.010266172
0,0.0102662295
0,0.010266287
0,0.010266303
0,0.010266346
0,0.010266359
0,0.0102663655
0,0.010266386
0,0.010266398
0,0.0102664055
0,0.010266452
0,0.010266482
0,0.010266493
2,0.01026652
0,0.0102665275
0,0.01026653
0,0.010266538
2,0.010266574
0,0.010266578
0,0.010266588
0,0.010266608
0,0.010266703
0,0.0102667445
0,0.010266769
0,0.010266818
0,0.010266818
0,0.010266824
0,0.010266917
0,0.010266918
0,0.010266987
0,0.010267001
0,0.010267001
0,0.010267004
0,0.0102670165
0,0.010267078
0,0.010267087
0,0.010267105
0,0.010267122
0,0.010267124
0,0.010267138
0,0.010267144
0,0.010267159
0,0.010267186
0,0.010267212
0,0.010267279
0,0.010267282
0,0.010267313
0,0.010267374
0,0.010267395
0,0.010267433
0,0.0102674365
0,0.010267501
0,0.010267514
0,0.0102675725
0,0.010267587
0,0.010267609
0,0.010267634
0,0.010267656
0,0.010267665
0,0.010267673
